ID,Province_State,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
11556,Connecticut,11-29-2020,112581,4961,-1,-1,-1,-1,-1,-1,-1,-1
11557,Delaware,11-29-2020,35251,770,-1,-1,-1,-1,-1,-1,-1,-1
11558,Florida,11-29-2020,992660,18500,-1,-1,-1,-1,-1,-1,-1,-1
11559,Georgia,11-29-2020,469516,9442,-1,-1,-1,-1,-1,-1,-1,-1
11560,Hawaii,11-29-2020,18138,244,-1,-1,-1,-1,-1,-1,-1,-1
11561,Idaho,11-29-2020,100484,920,-1,-1,-1,-1,-1,-1,-1,-1
11562,Illinois,11-29-2020,720114,12882,-1,-1,-1,-1,-1,-1,-1,-1
11563,Indiana,11-29-2020,333312,5685,-1,-1,-1,-1,-1,-1,-1,-1
11564,Iowa,11-29-2020,228690,2399,-1,-1,-1,-1,-1,-1,-1,-1
11565,Kansas,11-29-2020,155500,1529,-1,-1,-1,-1,-1,-1,-1,-1
11566,Kentucky,11-29-2020,176925,1896,-1,-1,-1,-1,-1,-1,-1,-1
11567,Louisiana,11-29-2020,232245,6407,-1,-1,-1,-1,-1,-1,-1,-1
11568,Maine,11-29-2020,11508,191,-1,-1,-1,-1,-1,-1,-1,-1
11569,Maryland,11-29-2020,196447,4625,-1,-1,-1,-1,-1,-1,-1,-1
11570,Massachusetts,11-29-2020,224964,10722,-1,-1,-1,-1,-1,-1,-1,-1
11571,Michigan,11-29-2020,378152,9467,-1,-1,-1,-1,-1,-1,-1,-1
11572,Minnesota,11-29-2020,312969,3637,-1,-1,-1,-1,-1,-1,-1,-1
11573,Mississippi,11-29-2020,151785,3806,-1,-1,-1,-1,-1,-1,-1,-1
11574,Missouri,11-29-2020,302409,3850,-1,-1,-1,-1,-1,-1,-1,-1
11575,Montana,11-29-2020,61801,671,-1,-1,-1,-1,-1,-1,-1,-1
11576,Nebraska,11-29-2020,126466,989,-1,-1,-1,-1,-1,-1,-1,-1
11577,Nevada,11-29-2020,150527,2136,-1,-1,-1,-1,-1,-1,-1,-1
11578,New Hampshire,11-29-2020,20516,526,-1,-1,-1,-1,-1,-1,-1,-1
11579,New Jersey,11-29-2020,334114,16978,-1,-1,-1,-1,-1,-1,-1,-1
11580,New Mexico,11-29-2020,95417,1540,-1,-1,-1,-1,-1,-1,-1,-1
11581,New York,11-29-2020,641161,34561,-1,-1,-1,-1,-1,-1,-1,-1
11582,North Carolina,11-29-2020,361778,5240,-1,-1,-1,-1,-1,-1,-1,-1
11583,North Dakota,11-29-2020,78658,926,-1,-1,-1,-1,-1,-1,-1,-1
11584,Ohio,11-29-2020,414432,6399,-1,-1,-1,-1,-1,-1,-1,-1
11585,Oklahoma,11-29-2020,195545,1736,-1,-1,-1,-1,-1,-1,-1,-1
11586,Oregon,11-29-2020,74119,905,-1,-1,-1,-1,-1,-1,-1,-1
11587,Pennsylvania,11-29-2020,360944,10297,-1,-1,-1,-1,-1,-1,-1,-1
11588,Rhode Island,11-29-2020,53954,1346,-1,-1,-1,-1,-1,-1,-1,-1
11589,South Carolina,11-29-2020,216129,4353,-1,-1,-1,-1,-1,-1,-1,-1
11590,South Dakota,11-29-2020,79900,943,-1,-1,-1,-1,-1,-1,-1,-1
11591,Tennessee,11-29-2020,366518,4554,-1,-1,-1,-1,-1,-1,-1,-1
11592,Texas,11-29-2020,1225118,21843,-1,-1,-1,-1,-1,-1,-1,-1
11593,Utah,11-29-2020,193809,868,-1,-1,-1,-1,-1,-1,-1,-1
11594,Vermont,11-29-2020,4100,67,-1,-1,-1,-1,-1,-1,-1,-1
11595,Virginia,11-29-2020,235942,4058,-1,-1,-1,-1,-1,-1,-1,-1
11596,Washington,11-29-2020,162700,2703,-1,-1,-1,-1,-1,-1,-1,-1
11597,West Virginia,11-29-2020,46997,729,-1,-1,-1,-1,-1,-1,-1,-1
11598,Wisconsin,11-29-2020,409054,3487,-1,-1,-1,-1,-1,-1,-1,-1
11599,Wyoming,11-29-2020,32489,215,-1,-1,-1,-1,-1,-1,-1,-1
11600,Alabama,11-30-2020,249524,3578,-1,-1,-1,-1,-1,-1,-1,-1
11601,Alaska,11-30-2020,32576,121,-1,-1,-1,-1,-1,-1,-1,-1
11602,Arizona,11-30-2020,326817,6639,-1,-1,-1,-1,-1,-1,-1,-1
11603,Arkansas,11-30-2020,157359,2502,-1,-1,-1,-1,-1,-1,-1,-1
11604,California,11-30-2020,1230264,19173,-1,-1,-1,-1,-1,-1,-1,-1
11605,Colorado,11-30-2020,232905,3037,-1,-1,-1,-1,-1,-1,-1,-1
11606,Connecticut,11-30-2020,117295,5020,-1,-1,-1,-1,-1,-1,-1,-1
11607,Delaware,11-30-2020,35654,772,-1,-1,-1,-1,-1,-1,-1,-1
11608,Florida,11-30-2020,999319,18597,-1,-1,-1,-1,-1,-1,-1,-1
11609,Georgia,11-30-2020,471563,9452,-1,-1,-1,-1,-1,-1,-1,-1
11610,Hawaii,11-30-2020,18223,244,-1,-1,-1,-1,-1,-1,-1,-1
11611,Idaho,11-30-2020,101698,929,-1,-1,-1,-1,-1,-1,-1,-1
11612,Illinois,11-30-2020,726304,12985,-1,-1,-1,-1,-1,-1,-1,-1
11613,Indiana,11-30-2020,338977,5723,-1,-1,-1,-1,-1,-1,-1,-1
11614,Iowa,11-30-2020,230631,2426,-1,-1,-1,-1,-1,-1,-1,-1
11615,Kansas,11-30-2020,159915,1560,-1,-1,-1,-1,-1,-1,-1,-1
11616,Kentucky,11-30-2020,179041,1908,-1,-1,-1,-1,-1,-1,-1,-1
11617,Louisiana,11-30-2020,232414,6420,-1,-1,-1,-1,-1,-1,-1,-1
11618,Maine,11-30-2020,11757,194,-1,-1,-1,-1,-1,-1,-1,-1
11619,Maryland,11-30-2020,198370,4641,-1,-1,-1,-1,-1,-1,-1,-1
11620,Massachusetts,11-30-2020,226132,10748,-1,-1,-1,-1,-1,-1,-1,-1
11621,Michigan,11-30-2020,388942,9564,-1,-1,-1,-1,-1,-1,-1,-1
11622,Minnesota,11-30-2020,318763,3652,-1,-1,-1,-1,-1,-1,-1,-1
11623,Mississippi,11-30-2020,153270,3807,-1,-1,-1,-1,-1,-1,-1,-1
11624,Missouri,11-30-2020,306206,3861,-1,-1,-1,-1,-1,-1,-1,-1
11625,Montana,11-30-2020,62198,681,-1,-1,-1,-1,-1,-1,-1,-1
11626,Nebraska,11-30-2020,128407,1018,-1,-1,-1,-1,-1,-1,-1,-1
11627,Nevada,11-30-2020,152171,2144,-1,-1,-1,-1,-1,-1,-1,-1
11628,New Hampshire,11-30-2020,21030,526,-1,-1,-1,-1,-1,-1,-1,-1
11629,New Jersey,11-30-2020,337304,16993,-1,-1,-1,-1,-1,-1,-1,-1
11630,New Mexico,11-30-2020,97095,1568,-1,-1,-1,-1,-1,-1,-1,-1
11631,New York,11-30-2020,647980,34605,-1,-1,-1,-1,-1,-1,-1,-1
11632,North Carolina,11-30-2020,364512,5261,-1,-1,-1,-1,-1,-1,-1,-1
11633,North Dakota,11-30-2020,79252,933,-1,-1,-1,-1,-1,-1,-1,-1
11634,Ohio,11-30-2020,421063,6429,-1,-1,-1,-1,-1,-1,-1,-1
11635,Oklahoma,11-30-2020,197745,1743,-1,-1,-1,-1,-1,-1,-1,-1
11636,Oregon,11-30-2020,75431,912,-1,-1,-1,-1,-1,-1,-1,-1
11637,Pennsylvania,11-30-2020,366835,10335,-1,-1,-1,-1,-1,-1,-1,-1
11638,Rhode Island,11-30-2020,56723,1373,-1,-1,-1,-1,-1,-1,-1,-1
11639,South Carolina,11-30-2020,217487,4381,-1,-1,-1,-1,-1,-1,-1,-1
11640,South Dakota,11-30-2020,80464,946,-1,-1,-1,-1,-1,-1,-1,-1
11641,Tennessee,11-30-2020,374493,4602,-1,-1,-1,-1,-1,-1,-1,-1
11642,Texas,11-30-2020,1238752,21896,-1,-1,-1,-1,-1,-1,-1,-1
11643,Utah,11-30-2020,195706,871,-1,-1,-1,-1,-1,-1,-1,-1
11644,Vermont,11-30-2020,4172,69,-1,-1,-1,-1,-1,-1,-1,-1
11645,Virginia,11-30-2020,237835,4062,-1,-1,-1,-1,-1,-1,-1,-1
11646,Washington,11-30-2020,165019,2774,-1,-1,-1,-1,-1,-1,-1,-1
11647,West Virginia,11-30-2020,47842,735,-1,-1,-1,-1,-1,-1,-1,-1
11648,Wisconsin,11-30-2020,411730,3494,-1,-1,-1,-1,-1,-1,-1,-1
11649,Wyoming,11-30-2020,33305,215,-1,-1,-1,-1,-1,-1,-1,-1
11650,Alabama,12-01-2020,252900,3638,-1,-1,-1,-1,-1,-1,-1,-1
11651,Alaska,12-01-2020,33115,122,-1,-1,-1,-1,-1,-1,-1,-1
11652,Arizona,12-01-2020,337139,6687,-1,-1,-1,-1,-1,-1,-1,-1
11653,Arkansas,12-01-2020,159309,2512,-1,-1,-1,-1,-1,-1,-1,-1
11654,California,12-01-2020,1246042,19304,-1,-1,-1,-1,-1,-1,-1,-1
11655,Colorado,12-01-2020,237310,3109,-1,-1,-1,-1,-1,-1,-1,-1
11656,Connecticut,12-01-2020,118754,5040,-1,-1,-1,-1,-1,-1,-1,-1
11657,Delaware,12-01-2020,36343,777,-1,-1,-1,-1,-1,-1,-1,-1
11658,Florida,12-01-2020,1008166,18679,-1,-1,-1,-1,-1,-1,-1,-1
11659,Georgia,12-01-2020,476405,9515,-1,-1,-1,-1,-1,-1,-1,-1
11660,Hawaii,12-01-2020,18266,244,-1,-1,-1,-1,-1,-1,-1,-1
11661,Idaho,12-01-2020,103305,960,-1,-1,-1,-1,-1,-1,-1,-1
11662,Illinois,12-01-2020,738846,13131,-1,-1,-1,-1,-1,-1,-1,-1
11663,Indiana,12-01-2020,344373,5864,-1,-1,-1,-1,-1,-1,-1,-1
11664,Iowa,12-01-2020,233062,2449,-1,-1,-1,-1,-1,-1,-1,-1
11665,Kansas,12-01-2020,160233,1560,-1,-1,-1,-1,-1,-1,-1,-1
11666,Kentucky,12-01-2020,183164,1943,-1,-1,-1,-1,-1,-1,-1,-1
11667,Louisiana,12-01-2020,237740,6455,-1,-1,-1,-1,-1,-1,-1,-1
11668,Maine,12-01-2020,11981,214,-1,-1,-1,-1,-1,-1,-1,-1
11669,Maryland,12-01-2020,201135,4673,-1,-1,-1,-1,-1,-1,-1,-1
11670,Massachusetts,12-01-2020,229205,10778,-1,-1,-1,-1,-1,-1,-1,-1
11671,Michigan,12-01-2020,395453,9759,-1,-1,-1,-1,-1,-1,-1,-1
11672,Minnesota,12-01-2020,322312,3674,-1,-1,-1,-1,-1,-1,-1,-1
11673,Mississippi,12-01-2020,154411,3836,-1,-1,-1,-1,-1,-1,-1,-1
11674,Missouri,12-01-2020,309169,4026,-1,-1,-1,-1,-1,-1,-1,-1
11675,Montana,12-01-2020,63205,698,-1,-1,-1,-1,-1,-1,-1,-1
11676,Nebraska,12-01-2020,130194,1080,-1,-1,-1,-1,-1,-1,-1,-1
11677,Nevada,12-01-2020,154842,2164,-1,-1,-1,-1,-1,-1,-1,-1
11678,New Hampshire,12-01-2020,21802,528,-1,-1,-1,-1,-1,-1,-1,-1
11679,New Jersey,12-01-2020,341910,17083,-1,-1,-1,-1,-1,-1,-1,-1
11680,New Mexico,12-01-2020,99419,1589,-1,-1,-1,-1,-1,-1,-1,-1
11681,New York,12-01-2020,655265,34662,-1,-1,-1,-1,-1,-1,-1,-1
11682,North Carolina,12-01-2020,367395,5284,-1,-1,-1,-1,-1,-1,-1,-1
11683,North Dakota,12-01-2020,79655,960,-1,-1,-1,-1,-1,-1,-1,-1
11684,Ohio,12-01-2020,430093,6548,-1,-1,-1,-1,-1,-1,-1,-1
11685,Oklahoma,12-01-2020,199482,1758,-1,-1,-1,-1,-1,-1,-1,-1
11686,Oregon,12-01-2020,76654,936,-1,-1,-1,-1,-1,-1,-1,-1
11687,Pennsylvania,12-01-2020,372530,10504,-1,-1,-1,-1,-1,-1,-1,-1
11688,Rhode Island,12-01-2020,57906,1380,-1,-1,-1,-1,-1,-1,-1,-1
11689,South Carolina,12-01-2020,218912,4404,-1,-1,-1,-1,-1,-1,-1,-1
11690,South Dakota,12-01-2020,80912,948,-1,-1,-1,-1,-1,-1,-1,-1
11691,Tennessee,12-01-2020,380186,4638,-1,-1,-1,-1,-1,-1,-1,-1
11692,Texas,12-01-2020,1250934,22114,-1,-1,-1,-1,-1,-1,-1,-1
11693,Utah,12-01-2020,198216,890,-1,-1,-1,-1,-1,-1,-1,-1
11694,Vermont,12-01-2020,4239,72,-1,-1,-1,-1,-1,-1,-1,-1
11695,Virginia,12-01-2020,240063,4093,-1,-1,-1,-1,-1,-1,-1,-1
11696,Washington,12-01-2020,167216,2805,-1,-1,-1,-1,-1,-1,-1,-1
11697,West Virginia,12-01-2020,48818,758,-1,-1,-1,-1,-1,-1,-1,-1
11698,Wisconsin,12-01-2020,416365,3611,-1,-1,-1,-1,-1,-1,-1,-1
11699,Wyoming,12-01-2020,33805,239,-1,-1,-1,-1,-1,-1,-1,-1
11700,Alabama,12-02-2020,256828,3711,-1,-1,-1,-1,-1,-1,-1,-1
11701,Alaska,12-02-2020,33802,122,-1,-1,-1,-1,-1,-1,-1,-1
11702,Arizona,12-02-2020,340979,6739,-1,-1,-1,-1,-1,-1,-1,-1
11703,Arkansas,12-02-2020,161521,2522,-1,-1,-1,-1,-1,-1,-1,-1
11704,California,12-02-2020,1265182,19410,-1,-1,-1,-1,-1,-1,-1,-1
11705,Colorado,12-02-2020,241172,3193,-1,-1,-1,-1,-1,-1,-1,-1
11706,Connecticut,12-02-2020,121426,5091,-1,-1,-1,-1,-1,-1,-1,-1
11707,Delaware,12-02-2020,36698,779,-1,-1,-1,-1,-1,-1,-1,-1
11708,Florida,12-02-2020,1018160,18776,-1,-1,-1,-1,-1,-1,-1,-1
11709,Georgia,12-02-2020,482139,9567,-1,-1,-1,-1,-1,-1,-1,-1
11710,Hawaii,12-02-2020,18342,244,-1,-1,-1,-1,-1,-1,-1,-1
11711,Idaho,12-02-2020,104734,991,-1,-1,-1,-1,-1,-1,-1,-1
11712,Illinois,12-02-2020,748603,13397,-1,-1,-1,-1,-1,-1,-1,-1
11713,Indiana,12-02-2020,350970,5973,-1,-1,-1,-1,-1,-1,-1,-1
11714,Iowa,12-02-2020,236159,2518,-1,-1,-1,-1,-1,-1,-1,-1
11715,Kansas,12-02-2020,164855,1679,-1,-1,-1,-1,-1,-1,-1,-1
11716,Kentucky,12-02-2020,186765,1943,-1,-1,-1,-1,-1,-1,-1,-1
11717,Louisiana,12-02-2020,241335,6501,-1,-1,-1,-1,-1,-1,-1,-1
11718,Maine,12-02-2020,12208,218,-1,-1,-1,-1,-1,-1,-1,-1
11719,Maryland,12-02-2020,203355,4715,-1,-1,-1,-1,-1,-1,-1,-1
11720,Massachusetts,12-02-2020,234232,10824,-1,-1,-1,-1,-1,-1,-1,-1
11721,Michigan,12-02-2020,402886,9842,-1,-1,-1,-1,-1,-1,-1,-1
11722,Minnesota,12-02-2020,327477,3751,-1,-1,-1,-1,-1,-1,-1,-1
11723,Mississippi,12-02-2020,156868,3851,-1,-1,-1,-1,-1,-1,-1,-1
11724,Missouri,12-02-2020,312046,4077,-1,-1,-1,-1,-1,-1,-1,-1
11725,Montana,12-02-2020,64340,713,-1,-1,-1,-1,-1,-1,-1,-1
11726,Nebraska,12-02-2020,132530,1128,-1,-1,-1,-1,-1,-1,-1,-1
11727,Nevada,12-02-2020,156997,2202,-1,-1,-1,-1,-1,-1,-1,-1
11728,New Hampshire,12-02-2020,22368,537,-1,-1,-1,-1,-1,-1,-1,-1
11729,New Jersey,12-02-2020,346206,17145,-1,-1,-1,-1,-1,-1,-1,-1
11730,New Mexico,12-02-2020,100963,1629,-1,-1,-1,-1,-1,-1,-1,-1
11731,New York,12-02-2020,664238,34718,-1,-1,-1,-1,-1,-1,-1,-1
11732,North Carolina,12-02-2020,371594,5366,-1,-1,-1,-1,-1,-1,-1,-1
11733,North Dakota,12-02-2020,80135,972,-1,-1,-1,-1,-1,-1,-1,-1
11734,Ohio,12-02-2020,437928,6671,-1,-1,-1,-1,-1,-1,-1,-1
11735,Oklahoma,12-02-2020,202341,1812,-1,-1,-1,-1,-1,-1,-1,-1
11736,Oregon,12-02-2020,78160,953,-1,-1,-1,-1,-1,-1,-1,-1
11737,Pennsylvania,12-02-2020,380951,10676,-1,-1,-1,-1,-1,-1,-1,-1
11738,Rhode Island,12-02-2020,59005,1391,-1,-1,-1,-1,-1,-1,-1,-1
11739,South Carolina,12-02-2020,220835,4444,-1,-1,-1,-1,-1,-1,-1,-1
11740,South Dakota,12-02-2020,82203,995,-1,-1,-1,-1,-1,-1,-1,-1
11741,Tennessee,12-02-2020,384285,4688,-1,-1,-1,-1,-1,-1,-1,-1
11742,Texas,12-02-2020,1268946,22335,-1,-1,-1,-1,-1,-1,-1,-1
11743,Utah,12-02-2020,202220,906,-1,-1,-1,-1,-1,-1,-1,-1
11744,Vermont,12-02-2020,4461,74,-1,-1,-1,-1,-1,-1,-1,-1
11745,Virginia,12-02-2020,242480,4113,-1,-1,-1,-1,-1,-1,-1,-1
11746,Washington,12-02-2020,170342,2850,-1,-1,-1,-1,-1,-1,-1,-1
11747,West Virginia,12-02-2020,49905,778,-1,-1,-1,-1,-1,-1,-1,-1
11748,Wisconsin,12-02-2020,420930,3703,-1,-1,-1,-1,-1,-1,-1,-1
11749,Wyoming,12-02-2020,34491,239,-1,-1,-1,-1,-1,-1,-1,-1
11750,Alabama,12-03-2020,260359,3776,-1,-1,-1,-1,-1,-1,-1,-1
11751,Alaska,12-03-2020,34563,130,-1,-1,-1,-1,-1,-1,-1,-1
11752,Arizona,12-03-2020,346421,6821,-1,-1,-1,-1,-1,-1,-1,-1
11753,Arkansas,12-03-2020,164310,2555,-1,-1,-1,-1,-1,-1,-1,-1
11754,California,12-03-2020,1286550,19553,-1,-1,-1,-1,-1,-1,-1,-1
11755,Colorado,12-03-2020,247209,3320,-1,-1,-1,-1,-1,-1,-1,-1
11756,Connecticut,12-03-2020,126177,5111,-1,-1,-1,-1,-1,-1,-1,-1
11757,Delaware,12-03-2020,37456,779,-1,-1,-1,-1,-1,-1,-1,-1
11758,Florida,12-03-2020,1029030,18874,-1,-1,-1,-1,-1,-1,-1,-1
11759,Georgia,12-03-2020,487978,9648,-1,-1,-1,-1,-1,-1,-1,-1
11760,Hawaii,12-03-2020,18484,246,-1,-1,-1,-1,-1,-1,-1,-1
11761,Idaho,12-03-2020,106455,1014,-1,-1,-1,-1,-1,-1,-1,-1
11762,Illinois,12-03-2020,759562,13624,-1,-1,-1,-1,-1,-1,-1,-1
11763,Indiana,12-03-2020,359430,6033,-1,-1,-1,-1,-1,-1,-1,-1
11764,Iowa,12-03-2020,238724,2603,-1,-1,-1,-1,-1,-1,-1,-1
11765,Kansas,12-03-2020,165156,1679,-1,-1,-1,-1,-1,-1,-1,-1
11766,Kentucky,12-03-2020,190600,2014,-1,-1,-1,-1,-1,-1,-1,-1
11767,Louisiana,12-03-2020,244078,6524,-1,-1,-1,-1,-1,-1,-1,-1
11768,Maine,12-03-2020,12554,220,-1,-1,-1,-1,-1,-1,-1,-1
11769,Maryland,12-03-2020,205399,4764,-1,-1,-1,-1,-1,-1,-1,-1
11770,Massachusetts,12-03-2020,240907,10874,-1,-1,-1,-1,-1,-1,-1,-1
11771,Michigan,12-03-2020,410843,10035,-1,-1,-1,-1,-1,-1,-1,-1
11772,Minnesota,12-03-2020,333626,3843,-1,-1,-1,-1,-1,-1,-1,-1
11773,Mississippi,12-03-2020,159036,3879,-1,-1,-1,-1,-1,-1,-1,-1
11774,Missouri,12-03-2020,316235,4141,-1,-1,-1,-1,-1,-1,-1,-1
11775,Montana,12-03-2020,65122,722,-1,-1,-1,-1,-1,-1,-1,-1
11776,Nebraska,12-03-2020,134710,1159,-1,-1,-1,-1,-1,-1,-1,-1
11777,Nevada,12-03-2020,159532,2250,-1,-1,-1,-1,-1,-1,-1,-1
11778,New Hampshire,12-03-2020,22993,544,-1,-1,-1,-1,-1,-1,-1,-1
11779,New Jersey,12-03-2020,350999,17209,-1,-1,-1,-1,-1,-1,-1,-1
11780,New Mexico,12-03-2020,102862,1673,-1,-1,-1,-1,-1,-1,-1,-1
11781,New York,12-03-2020,674093,34775,-1,-1,-1,-1,-1,-1,-1,-1
11782,North Carolina,12-03-2020,377231,5410,-1,-1,-1,-1,-1,-1,-1,-1
11783,North Dakota,12-03-2020,81105,983,-1,-1,-1,-1,-1,-1,-1,-1
11784,Ohio,12-03-2020,446849,6753,-1,-1,-1,-1,-1,-1,-1,-1
11785,Oklahoma,12-03-2020,204048,1836,-1,-1,-1,-1,-1,-1,-1,-1
11786,Oregon,12-03-2020,79293,973,-1,-1,-1,-1,-1,-1,-1,-1
11787,Pennsylvania,12-03-2020,392434,10871,-1,-1,-1,-1,-1,-1,-1,-1
11788,Rhode Island,12-03-2020,60722,1400,-1,-1,-1,-1,-1,-1,-1,-1
11789,South Carolina,12-03-2020,223063,4466,-1,-1,-1,-1,-1,-1,-1,-1
11790,South Dakota,12-03-2020,83348,1033,-1,-1,-1,-1,-1,-1,-1,-1
11791,Tennessee,12-03-2020,388252,4781,-1,-1,-1,-1,-1,-1,-1,-1
11792,Texas,12-03-2020,1286369,22573,-1,-1,-1,-1,-1,-1,-1,-1
11793,Utah,12-03-2020,206165,917,-1,-1,-1,-1,-1,-1,-1,-1
11794,Vermont,12-03-2020,4642,75,-1,-1,-1,-1,-1,-1,-1,-1
11795,Virginia,12-03-2020,244503,4147,-1,-1,-1,-1,-1,-1,-1,-1
11796,Washington,12-03-2020,172437,2900,-1,-1,-1,-1,-1,-1,-1,-1
11797,West Virginia,12-03-2020,51025,789,-1,-1,-1,-1,-1,-1,-1,-1
11798,Wisconsin,12-03-2020,426534,3773,-1,-1,-1,-1,-1,-1,-1,-1
11799,Wyoming,12-03-2020,35046,266,-1,-1,-1,-1,-1,-1,-1,-1
