ForecastID,Confirmed,Deaths
774,104766.5317367462,1739.7106597495535
775,9790.422394799389,124.17521346898967
776,39550.15616109501,426.7323309352129
777,74775.64524820333,1491.6682325316724
778,7920.497513328185,448.6066621778697
779,198378.0710154493,16272.35212814826
780,27190.005896871455,846.9944386861191
781,447437.5916952498,33268.49887765092
782,186832.17767695716,3020.0082923483396
783,17501.02349393036,157.73222899337372
784,137551.7472556473,4454.631576080165
785,68154.44418443603,894.4693621623173
786,30236.2885210383,520.9617765334206
787,148289.76137939698,7905.293587103188
788,23003.319161608597,1072.941437739516
789,129872.27366423173,3206.0336084444516
790,17385.877958637746,185.59849568365314
791,175598.17855881515,2015.4833397009534
792,687956.5966330324,15331.661559026928
793,59750.441406048056,465.90399469974363
794,1750.0958625749988,58.601925028699235
795,136264.39998750325,2733.5444641417953
796,80589.71414472006,2058.2614578042594
797,13151.531266511343,267.82930123605206
798,85296.62869617503,1205.6902003687524
799,4507.090565198964,40.95154616284263
800,143080.59876633823,2499.129444201226
801,6095.638255653318,50.43874821007806
802,208857.4263349813,5946.816518578316
803,67348.83998958682,1066.832934540939
804,785092.8312613778,14786.645626793987
805,60566.50355238406,2013.9780732003535
806,56819.46156112403,4507.293101531015
807,18210.62339294626,634.6726074457098
808,650922.5473895867,13188.6337690433
809,294449.461352663,6312.004040411761
810,11616.346102018584,101.094367388287
811,34041.19703380326,454.50691405996963
812,266239.9681230021,8563.210813386206
813,107329.68257150197,3463.475017866791
814,81914.72654283479,1217.3111317072385
815,52629.151685163866,496.6997730131005
816,60061.339153973226,1021.5821144211743
817,156723.47901989068,5391.240297680957
818,4914.8360271368565,139.08357351993305
819,115283.01236088377,3903.5782034144227
820,133584.51120163806,9309.887373775058
821,127496.14264694384,6890.812652609361
822,89531.08809759935,1962.9811122627762
823,89898.48388713054,2823.149067196213
824,106051.68851871439,1746.5735482211508
825,9956.026573089024,124.77066288009705
826,39933.493605729265,428.59060161866375
827,75140.02684656605,1503.334997064902
828,7983.244081157279,449.6445785639865
829,198925.7625290183,16292.811636157527
830,27315.177246927993,851.2440911040014
831,448488.3556111464,33287.967557504104
832,188171.62162334978,3039.883810620111
833,17928.619682211003,158.65299330545963
834,138535.0108963148,4474.358549585176
835,68792.17947080095,900.3736972974623
836,30477.849780407527,522.2256563702294
837,148958.53762680496,7920.686936297137
838,23072.964646993965,1074.5002775982357
839,130669.4087189032,3236.4107089722293
840,17688.48111893962,186.76090166388144
841,176959.12160217433,2031.8260484322636
842,691292.0694716356,15491.202906466118
843,60314.97309655465,469.5854943684774
844,1757.7218012342082,58.63954534299294
845,137379.66354306042,2738.0157143366114
846,80996.79315610339,2067.2152989170254
847,13385.506896229816,269.1885055437773
848,85933.85507049246,1210.9208378917995
849,4557.237765955756,41.198517798020305
850,144239.0598559196,2517.784117389533
851,6141.162769242506,50.947766756309434
852,209388.07772490132,6000.805725553511
853,67701.86972754194,1076.7949020366616
854,789428.1833820892,14890.44831072304
855,60788.00731914722,2018.0356069180214
856,57144.99547893596,4509.780931032839
857,18273.21829950503,636.4180549425162
858,652417.3496003489,13306.3769319282
859,295745.5558354266,6351.945454553628
860,11762.49500509818,102.19278546139927
861,34102.54669488777,457.1744077103224
862,268020.35789444007,8582.517331820687
863,108110.31684442073,3473.3264895060142
864,83064.09071302357,1223.0353159253114
865,53278.31247033975,499.3879949550476
866,60794.40805995912,1026.7928270341845
867,157320.14804471514,5417.1956093092485
868,4940.704236600942,139.50025431522323
869,115731.56368768931,3912.3180977329184
870,133929.48815995705,9324.586631055943
871,128455.21891312528,6898.919279233442
872,90427.93996403764,1968.6858835723513
873,90302.42824715063,2843.746071148931
874,107335.9771351256,1752.6403567746288
875,10121.812988805159,125.28667085428212
876,40319.4950163152,430.4488723021145
877,75506.37211224121,1515.0017615981315
878,8048.485418113759,450.6824949501034
879,199491.30599265313,16313.271144166793
880,27440.332399948016,855.493743521884
881,449570.2704551496,33307.43623735728
882,189514.70048995796,3059.7593288918815
883,18359.507367793332,159.57375761754548
884,139520.54608682822,4494.085523090186
885,69431.62789366643,906.2780324326072
886,30720.283236752897,523.1850819888612
887,149633.4766933833,7936.080285491087
888,23142.852195362637,1076.0591174569556
889,131475.7909910916,3266.787809500007
890,17995.44476929425,187.9233076441098
891,178318.65382705466,2048.168757163573
892,694601.5311741853,15650.7442539053
893,60883.97069636759,473.26699403721136
894,1765.1908044612605,58.67716565728664
895,138501.34558544125,2741.8016461483576
896,81406.46119717158,2076.1691400297923
897,13624.014761773098,270.3306140793745
898,86569.8738719918,1216.1514754148463
899,4607.963882632668,41.44548943319796
900,145408.17764612412,2536.4387905778403
901,6185.7429431935425,51.420757849491494
902,209932.61375268258,6054.794932528706
903,68053.81671688685,1085.9882941871372
904,793749.5320660212,14994.250994652102
905,61013.600567036716,2022.0931406356892
906,57479.163756253554,4512.268760534664
907,18338.03068240184,638.1635024393227
908,653918.9194374244,13424.1200948131
909,297028.83996809646,6391.886868695496
910,11902.404497370835,103.17730343981262
911,34158.62953877914,459.5136226096163
912,269790.6079346229,8601.82385025517
913,108886.45548741001,3483.177961145237
914,84218.2415395926,1228.7595001433838
915,53927.01665382312,502.07621689699465
916,61525.04027876143,1032.0035396471949
917,157927.79741366077,5443.15092093754
918,4966.842335121788,139.9169351105134
919,116184.01901650289,3921.0579920514137
920,134280.3209996434,9339.285888336828
921,129418.8276046186,6907.025905857522
922,91326.97616446544,1974.3906548819264
923,90706.29473313298,2864.3430751016494
924,108618.89671391432,1757.864772302683
925,10287.626699236685,125.72002743065632
926,40707.82144462288,432.3071429855654
927,75874.9747393544,1526.668526131361
928,8116.176441278621,451.72041133622025
929,200075.00940023045,16333.730652176062
930,27565.37923850278,859.7433959397663
931,450684.06799261435,33326.904917210464
932,190861.0109079488,3079.634847163653
933,18793.119355542225,160.49452192963133
934,140508.08823015806,4513.8124965951965
935,70072.71769800004,912.182367567752
936,30963.555082124232,523.8319551561209
937,150314.75817706317,7951.473634685037
938,23213.027109079572,1077.6179573156753
939,132291.1719875706,3297.1649100277864
940,18306.490496864233,189.0857136243381
941,179676.6585327516,2064.5114658948823
942,697887.5714617291,15810.285601344483
943,61456.903486990086,476.94849370594534
944,1772.4999285450115,58.71478597158035
945,139628.86121105016,2744.86110674505
946,81818.7925815802,2085.1229811425583
947,13866.860780389694,271.2522463234377
948,87204.58305737302,1221.3821129378935
949,4659.210717185866,41.692461068375636
950,146587.4480533872,2555.0934637661485
951,6229.352552943146,51.8556447323957
952,210491.21158305486,6108.784139503901
953,68404.99518587117,1094.3703866593476
954,798058.0157309755,15098.053678581156
955,61243.35973295998,2026.1506743533569
956,57821.73340634843,4514.756590036488
957,18405.12253183372,639.9089499361291
958,655431.4214673748,13541.863257698002
959,298300.96544461895,6431.828282837365
960,12036.142848401381,104.04523208354149
961,34209.80161458421,461.51194945403336
962,271550.4095064849,8621.130368689654
963,109658.10730835023,3493.02943278446
964,85375.888998139,1234.4836843614567
965,54574.72151709361,504.7644388389417
966,62252.72735904047,1037.214252260205
967,158546.59594327022,5469.106232565833
968,4993.263450386095,140.33361590580358
969,116640.6895625578,3929.797886369909
970,134637.32013245887,9353.985145617713
971,130386.57074592201,6915.132532481602
972,92227.63160637871,1980.0954261915015
973,91110.48364639004,2884.9400790543677
974,109899.92624055511,1762.2042117956048
975,10453.312162987211,126.06782816566037
976,41098.120684743735,434.1654136690162
977,76246.09059824565,1538.3352906645905
978,8186.26189690938,452.75832772233707
979,200677.13172372195,16354.190160185328
980,27690.223638936295,863.9930483576488
981,451830.41739099036,33346.37359706365
982,192210.11837930421,3099.5103654354243
983,19228.88298304875,161.41528624171718
984,141497.35169391372,4533.539470100207
985,70715.34526681053,918.0867027028969
986,31207.623902914173,524.1594498441972
987,151002.5350440338,7966.8669838789865
988,23283.53148296466,1079.176797174395
989,133115.25209359,3327.542010555564
990,18621.327743756443,190.2481196045664
991,181032.97747435002,2080.8541746261917
992,701152.669663683,15969.826948783666
993,62033.22970643818,480.6299933746793
994,1779.6481561002286,58.752406285874045
995,140761.5990115269,2747.1533238329184
996,82233.828540147,2094.0768222553243
997,14113.831403151908,271.9508725563941
998,87837.86788933503,1226.6127504609406
999,4710.917115394108,41.939432703553294
1000,147776.29941207706,2573.7481369544557
1001,6271.967679289907,52.250524263608995
1002,211063.99270297433,6162.773346479096
1003,68755.69604776957,1101.9018825597902
1004,802354.6764041573,15201.856362510218
1005,61477.33503843008,2030.2082080710247
1006,58172.451906854454,4517.244419538313
1007,18474.54644284818,641.6543974329355
1008,656958.7345975025,13659.606420582903
1009,299563.5290041247,6471.769696979232
1010,12163.799544747031,104.79446608325381
1011,34256.42205375564,463.15807114838094
1012,273299.48228695773,8640.436887124135
1013,110425.27513294686,3502.8809044236828
1014,86535.74571592324,1240.2078685795295
1015,55220.88963488255,507.4526607808888
1016,62976.967010648674,1042.4249648732152
1017,159176.6396956038,5495.0615441941245
1018,5019.981048542865,140.75029670109376
1019,117101.8506435218,3938.5377806884044
1020,135000.7705268837,9368.6844028986
1021,131358.04248948113,6923.239159105681
1022,93129.3340751737,1985.8001975010766
1023,91515.35587026316,2905.537083007086
1024,111178.52778346169,1765.620181574915
1025,10618.714161803391,126.32750189439018
1026,41490.02952614792,436.02368435246694
1027,76619.93869761823,1550.00205519782
1028,8258.676888680162,453.79624410845395
1029,201297.8826977476,16374.649668194594
1030,27814.770677872544,868.2427007755311
1031,453009.92357173626,33365.842276916825
1032,193561.5617248997,3119.3858837071957
1033,19666.223202179415,162.33605055380303
1034,142488.03309304954,4553.266443605217
1035,71359.37700999372,923.9910378380416
1036,31452.441197856715,524.1620754692478
1037,151696.9340241688,7982.260333072934
1038,23354.40413192054,1080.735637033115
1039,133947.68510688382,3357.9191110833417
1040,18939.655238938176,191.4105255847947
1041,182387.41463494056,2097.196883357501
1042,704399.1936165604,16129.368296222849
1043,62612.39988130236,484.3114930434133
1044,1786.6363908091218,58.79002660016775
1045,141898.92556230217,2748.6383076474112
1046,82651.57863225309,2103.0306633680902
1047,14364.694866683372,272.4248253790299
1048,88469.60292260232,1231.8433879839874
1049,4763.019462950662,42.186404338730966
1050,148974.09924929254,2592.402810142763
1051,6313.567032630449,52.60368079336281
1052,211651.0267829842,6216.762553454291
1053,69106.18649152851,1108.5472139005722
1054,806640.464083014,15305.659046439272
1055,61715.55171316401,2034.2657417886928
1056,58531.04888769761,4519.7322490401375
1057,18546.34550177772,643.399844929742
1058,658504.4538395152,13777.349583467803
1059,300818.0696648551,6511.711111121102
1060,12285.48388209693,105.42348724568595
1061,34298.85189733025,464.4420690561167
1062,275037.5747307734,8659.743405558616
1063,111187.95629459235,3512.732376062906
1064,87696.5331416578,1245.9320527976024
1065,55864.991527113125,510.14088272283595
1066,63697.26578441376,1047.6356774862256
1067,159817.95666389386,5521.016855822416
1068,5047.008882390576,141.16697749638394
1069,117567.74225371162,3947.2776750068997
1070,135370.93092337894,9383.383660179486
1071,132332.8315282322,6931.345785729762
1072,94031.50741774437,1991.5049688106515
1073,91921.23355095244,2926.1340869598043
1074,112454.14983841463,1768.078596151067
1075,10783.678697412544,126.49683533840299
1076,41883.176036264806,437.8819550359178
1077,76996.70233131883,1561.6688197310496
1078,8333.34746442392,454.83416049457077
1079,201937.4229009284,16395.10917620386
1080,27938.925778819732,872.4923531934137
1081,454223.12588318926,33385.31095677001
1082,194914.8575401361,3139.261401978966
1083,20104.56560635966,163.25681486588888
1084,143479.81454000188,4572.993417110227
1085,72004.65143406628,929.8953729731866
1086,31697.95192813002,523.8357283060927
1087,152398.05612891755,7997.653682266884
1088,23425.680544159088,1082.2944768918346
1089,134788.0828452509,3388.296211611121
1090,19261.16248490894,192.57293156502305
1091,183739.74012636408,2113.5395920888113
1092,707629.3990485171,16288.909643662031
1093,63193.860092663504,487.99299271214727
1094,1793.467431382903,58.82764691446145
1095,143040.18991543324,2749.2772602858668
1096,83072.0223317749,2111.984504480857
1097,14619.202553579244,272.67330569729927
1098,89099.6539820498,1237.0740255070345
1099,4815.452188991725,42.433375973908625
1100,150180.16120616792,2611.05748333107
1101,6354.132244194066,52.91359832633971
1102,212252.33546772582,6270.751760429486
1103,69456.70976914217,1114.2748093851367
1104,810916.2413221786,15409.461730368334
1105,61958.01132291166,2038.3232755063607
1106,58897.23787763512,4522.220078541962
1107,18620.55324086934,645.1452924265484
1108,660071.893265729,13895.092746352704
1109,302066.06631057314,6551.652525262969
1110,12401.323495224262,105.93136324170914
1111,34337.452910817854,465.3555165029318
1112,276764.4642970369,8679.049923993101
1113,111946.14319704534,3522.583847702129
1114,88856.98750125304,1251.6562370156753
1115,56506.50818395984,512.829104664783
1116,64413.14164065612,1052.8463900992358
1117,160470.51158707557,5546.972167450707
1118,5074.360938951417,141.5836582916741
1119,118038.56984269546,3956.0175693253955
1120,135748.0332611335,9398.082917460371
1121,133310.52346216503,6939.452412353842
1122,94933.5746724782,1997.2097401202266
1123,92328.4010022943,2946.7310909125226
1124,113726.23075659078,1769.550054002319
1125,10948.053856532248,126.57399434177283
1126,42277.1818525959,439.7402257193686
1127,77376.53039098796,1573.335584264279
1128,8410.191254339548,455.87207688068764
1129,202595.86412328383,16415.568684213125
1130,28062.59579019303,876.742005611296
1131,455470.49709462665,33404.77963662319
1132,196269.50462106633,3159.1369202507376
1133,20543.339381114045,164.1775791779748
1134,144472.36683645414,4592.720390615237
1135,72650.98136680186,935.7997081083315
1136,31944.095094436492,523.1777307042486
1137,153105.9772830912,8013.047031460834
1138,23497.392858739015,1083.8533167505543
1139,135636.01979172754,3418.673312138899
1140,19585.53128681948,193.73533754525135
1141,185089.69417739095,2129.8823008201207
1142,710845.4294218132,16448.450991101214
1143,63777.055154603586,491.67449238088125
1144,1800.1459257058818,58.86526722875515
1145,144184.72805943963,2749.0329868442504
1146,83495.11076591152,2120.938345593623
1147,14877.090448930776,272.69638315601924
1148,89727.88011400736,1242.3046630300817
1149,4868.148271933912,42.6803476090863
1150,151393.75204256622,2629.7121565193775
1151,6393.648121760501,53.17897087518415
1152,212867.89607952163,6324.740967404681
1153,69807.4851711474,1119.0573262525047
1154,815182.7879923343,15513.264414297388
1155,62204.69318501443,2042.3808092240286
1156,59270.71809469006,4524.707908043786
1157,18697.19365990638,646.8907399233549
1158,661664.0900718422,14012.835909237605
1159,303308.9356248159,6591.593939404836
1160,12511.462839916183,106.31774205527171
1161,34372.586394957776,465.89155864692
1162,278479.9575400479,8698.356442427583
1163,112699.8239378046,3532.4353193413517
1164,90015.86550331656,1257.3804212337482
1165,57144.93344995288,515.5173266067301
1166,65124.12638760518,1058.0571027122462
1167,161134.2108485228,5572.927479078999
1168,5102.051386482894,142.0003390869643
1169,118514.50527921034,3964.757463643891
1170,136132.282310835,9412.782174741256
1171,134290.70310220556,6947.559038977922
1172,95834.9611236442,2002.9145114298017
1173,92737.105813343,2967.328094865241
1174,114994.20222121396,1770.010068147431
1175,11111.690637790998,126.55754156156864
1176,42671.66446501543,441.5984964028195
1177,77759.53882550927,1585.0023487975086
1178,8489.118153386713,456.90999326680446
1179,203273.2700069909,16436.028192222395
1180,28185.68998731955,880.9916580291786
1181,456752.44270972186,33424.248316476376
1182,197624.98832596513,3179.012438522509
1183,20981.98015685247,165.09834349006064
1184,145465.35258294485,4612.447364120248
1185,73298.15631043371,941.7040432434762
1186,32190.8043358546,522.1868578792564
1187,153820.7490615972,8028.440380654783
1188,23569.56986602818,1085.412156609274
1189,136491.03774278687,3449.0504126666765
1190,19912.437311594655,194.89774352547965
1191,186436.99116965313,2146.22500955143
1192,714049.3162050273,16607.992338540396
1193,64361.43168560702,495.3559920496152
1194,1806.6783063418538,58.902887543048855
1195,145331.86731091808,2747.870302807306
1196,83920.76858492171,2129.892186706389
1197,15138.08067977579,272.4949910554093
1198,90354.13549325148,1247.5353005531285
1199,4921.0397426596655,42.927319244263956
1200,152614.0986644052,2648.3668297076856
1201,6432.102867886458,53.398710930847486
1202,213497.6452209833,6378.730174379876
1203,70158.70818033889,1122.8718443729197
1204,819440.8061596991,15617.06709822645
1205,62455.55585537764,2046.4383429416964
1206,59651.176265929236,4527.19573754561
1207,18776.281312974068,648.6361874201614
1208,663283.80965891,14130.579072122506
1209,304548.03036694106,6631.535353546706
1210,12616.061640735912,106.58284230804148
1211,34404.61200061809,466.04497801077764
1212,280183.89006685896,8717.662960862064
1213,113448.98298011387,3542.286790980575
1214,91171.94976153514,1263.104605451821
1215,57779.776254797565,518.2055485486771
1216,65829.76797284473,1063.2678153252564
1217,161808.90741660245,5598.88279070729
1218,5130.094520973056,142.41701988225446
1219,118995.6879809379,3973.497357962386
1220,136523.8555064227,9427.481432022143
1221,135272.95669603487,6955.665665602001
1222,96735.09725961494,2008.6192827393768
1223,93147.56013714187,2987.925098817959
1224,116257.49273865492,1769.4392499686105
1225,11274.44373491517,126.44645048422369
1226,43066.23946972908,443.45676708627025
1227,78145.81222806033,1596.6691133307381
1228,8570.031040440057,457.94790965292134
1229,203969.65694608673,16456.48770023166
1230,28308.120992247983,885.2413104470609
1231,458069.3005956271,33443.71699632956
1232,198980.78483954517,3198.8879567942804
1233,21419.93274451529,166.0191078021465
1234,146458.42918466535,4632.174337625258
1235,73945.94489702536,947.6083783786212
1236,32438.008545230008,520.8633522002278
1237,154542.3995218819,8043.833729848731
1238,23642.237029623757,1086.970996467994
1239,137352.6504266427,3479.427513194456
1240,20241.551664611372,196.060149505708
1241,187781.32368336868,2162.5677182827394
1242,717242.9795467489,16767.53368597958
1243,64946.44105481706,499.0374917183492
1244,1813.072708773944,58.94050785734256
1245,146480.93060501706,2745.7564322170483
1246,84348.89594067213,2138.846027819155
1247,15401.883123850834,272.07091583301167
1248,90978.27126971619,1252.7659380761756
1249,4974.058180308263,43.17429087944163
1250,153840.39511568827,2667.021502895993
1251,6469.488259208305,53.57195599859489
1252,214141.48226456312,6432.719381355071
1253,70510.55079268332,1125.7000212512764
1254,823690.925037949,15720.869782155503
1255,62710.53867087238,2050.4958766593645
1256,60038.2884623244,4529.683567047435
1257,18857.82145791828,650.3816349169678
1258,664933.551646401,14248.3222350074
1259,305784.63798258227,6671.476767688573
1260,12715.293318042708,106.7274396679394
1261,34433.88655606851,465.81224515821214
1262,281876.1263649984,8736.96947929655
1263,114193.60186173207,3552.138262619798
1264,92324.05390457629,1268.828789669894
1265,58410.56268035919,520.8937704906243
1266,66529.63261297748,1068.4785279382666
1267,162494.40578718146,5624.838102335581
1268,5158.50471216781,142.83370067754467
1269,119482.22619050885,3982.237252280882
1270,136922.90296735545,9442.18068930303
1271,136256.87406185866,6963.772292226082
1272,97633.42161594189,2014.324054048952
1273,93559.94213883215,3008.5221027706784
1274,117515.53111095431,1767.8234453255232
1275,11436.172271184736,126.2401156847
1276,43460.522777330756,445.315037769721
1277,78535.4055316179,1608.3358778639677
1278,8652.826526709687,458.9858260390382
1279,204684.99522917147,16476.947208240927
1280,28429.80560644429,889.4909628649434
1281,459421.3409220203,33463.18567618274
1282,200336.36530948945,3218.763475066052
1283,21856.653736445667,166.93987211423234
1284,147451.2517340086,4651.901311130268
1285,74594.09741982254,953.5127135137659
1286,32685.632495897364,519.2089250379115
1287,155270.93412262105,8059.227079042681
1288,23715.416528200112,1088.5298363267136
1289,138220.34806057464,3509.8046137222336
1290,20572.542471604294,197.2225554859363
1291,189122.36651689935,2178.9104270140488
1292,720428.2293225124,16927.07503341876
1293,65531.54218687239,502.7189913870832
1294,1819.338873913024,58.97812817163626
1295,147631.2406543542,2742.66139130437
1296,84779.37055201032,2147.799868931921
1297,15668.197073720912,271.4267812406888
1298,91600.13734055698,1257.9965755992228
1299,5027.135196196336,43.421262514619286
