ForecastID,Confirmed,Deaths
764,22536.115163210146,1233.594160412023
765,11493.76827187739,470.54644643949746
766,15963.285381403222,1026.1456505401225
767,133056.69907107603,5017.401680848534
768,524.9542675040146,129.41173481885625
769,45780.47111771893,3773.8974269740215
770,141392.03013126604,9157.980810448762
771,133048.30072964414,6693.841086615721
772,19621.959308095713,1905.4821342656307
773,19402.92930875357,2715.5307090700708
774,39170.25198789316,1672.7134010741438
775,2541.231031321446,120.95851278046324
776,6832.207517283407,414.27145827959134
777,14129.830003130026,1412.1334261084119
778,982.3202132192507,427.3307709993567
779,507827.6741265794,15083.704279225614
780,2711.679928449555,829.6242453580669
781,3452977.476700355,32039.38922838877
782,60813.1894032673,2917.0561424945745
783,5754.253046631683,142.95822804256062
784,50498.55635784448,4281.30306646769
785,19575.07154723744,916.3375269614339
786,6108.13251234621,518.2111042340975
787,144397.65910795666,7705.778979718349
788,2879.529334868549,1050.4583994616762
789,28517.117477761483,3003.2344820592716
790,4605.391275849641,169.6220440832452
791,65954.31302792784,2102.7933751006804
792,372427.4916289068,13052.128772963084
793,12985.468157186315,421.84273380907047
794,308.23914173008393,55.45122204639646
795,41362.74198114932,2712.6225933734295
796,40197.58253873906,1836.8288190015326
797,3369.2060396559104,259.3003560341034
798,23503.351701955373,1165.5872885893073
799,697.6279248423064,44.21216671666757
800,50025.13809887297,2412.347688089845
801,920.5525250668929,48.72161288996905
802,32040.369661218872,5359.055310627404
803,10667.300900437082,996.4066844811689
804,755979.5796158331,13615.955812495578
805,21102.417694305455,1978.076022922023
806,34971.19384962557,4307.401833855939
807,2534.8334639574045,611.5493235364931
808,543479.6977218646,11254.354320110593
809,153172.50092209477,6438.132052703575
810,3196.67305543816,92.17111034199183
811,3554.4140390537145,430.3177078933028
812,233533.74291225016,8144.5210808071315
813,43174.595596407395,3320.730752268657
814,23922.393877798502,1235.130481920015
815,12106.136445727348,470.16554266465823
816,16777.646888556093,1025.1139290535698
817,133267.39285389162,4999.373100824299
818,555.2580886840927,128.59588455630637
819,46452.07046694668,3768.091634627089
820,141759.72389690252,9142.595670787608
821,134531.8196766599,6674.327097569436
822,20705.711922380615,1899.5269809619306
823,20126.708426144272,2715.5542506326
824,40933.39332613228,1676.08546523027
825,2712.013660634673,121.29753928365112
826,7254.506653130757,413.88326903047493
827,14541.502309534471,1406.6238660117135
828,1049.1879595478283,426.52232158387994
829,509114.3688712663,15006.56318015997
830,2778.1843470785384,829.6456420009056
831,3456081.709025678,31944.417301065754
832,63008.16796754189,2915.5443762684054
833,6173.882535914724,141.92086737482617
834,51589.26643412191,4273.59704211914
835,20784.6363206212,916.7101477367198
836,6447.90841970806,519.0916796681855
837,145357.47795046866,7679.615299303869
838,2875.3713780661687,1047.8179683321114
839,29457.033308219452,3004.657682289938
840,4943.365210045135,169.07402679175692
841,68345.64492859015,2106.2953190489498
842,371780.24204942584,12980.411453347482
843,13579.114653205579,420.52166448942904
844,333.22069815011355,55.27892711417585
845,42356.44015716119,2711.230695627296
846,40731.98822599796,1824.5617844693259
847,3629.034114909714,260.14495506005665
848,24403.38827389594,1165.976702846263
849,746.7720393459675,44.167404866384985
850,52486.88974376487,2415.7836309484464
851,970.0188030115394,49.11104878990282
852,32066.615297197513,5352.066172619247
853,11161.462560454273,1002.2070842894925
854,760454.8943973532,13563.101356473911
855,21353.387216436422,1976.1225875993089
856,35775.1051214425,4290.6166415798025
857,2670.7441569305524,610.732809866965
858,544618.5979899524,11171.682530317881
859,153334.91448920558,6442.187496324711
860,3332.107362451809,92.95325411580731
861,3581.7109733704997,431.43354020601396
862,235167.55144580605,8114.354094737959
863,43779.268250568835,3308.5987256727776
864,25320.719893788213,1235.9835471234069
865,12716.011496074216,469.599056336604
866,17589.038999497727,1023.387944217382
867,133452.8608695535,4979.203699538282
868,585.9664749832399,127.717797842882
869,47135.35188826062,3761.2277093939306
870,142132.49860855797,9124.691936196188
871,136037.87038627313,6652.871647130996
872,21801.358200729614,1892.6844046082572
873,20860.66120968742,2713.9956408188573
874,42711.21651865597,1678.712181319676
875,2883.1940209535455,121.55837699574037
876,7680.16200550158,413.3149064581505
877,14957.502427894982,1400.09011933764
878,1118.464943734074,425.59326600805525
879,510459.11571529345,14927.334648739674
880,2840.4714664213184,829.2925697414871
881,3459343.31156224,31845.060069951214
882,65226.44096294302,2912.3544021592825
883,6596.5920917213225,140.78824701928835
884,52673.084799123455,4264.135874823125
885,22020.611452640587,916.4520909406324
886,6793.031987669089,519.6890634016489
887,146345.5724294855,7650.989514598192
888,2866.978939349299,1044.832741514345
889,30413.75436398471,3004.3003131640753
890,5287.490326840414,168.4545092282886
891,70774.00679556749,2108.0204255873587
892,370991.61809216614,12901.48880012392
893,14177.498613536267,418.9661404640953
894,359.18564460867964,55.10251178159297
895,43346.67778090032,2708.925822816941
896,41273.86505149102,1811.7320659571126
897,3894.920483100455,260.7767825253677
898,25303.57650758995,1165.9135062949044
899,796.4004022978704,44.0804551352722
900,54997.25795107078,2417.8689711152892
901,1018.8541078271261,49.46559532290904
902,32085.394668967238,5342.149088020869
903,11661.264979505751,1007.2939424589295
904,764859.4697247961,13502.275684980086
905,21606.950100381287,1973.672073250371
906,36611.26742317899,4272.999688705774
907,2813.629088524331,609.7390893497184
908,545711.8555202287,11082.33174564878
909,153438.26276002362,6441.989207186935
910,3461.07278632842,93.63323831976143
911,3601.7252095914555,432.246751295448
912,236786.365545113,8081.671928953807
913,44363.656325932294,3295.274417519331
914,26729.197832714166,1236.1416251093838
915,13322.85790600883,468.8446586973869
916,18396.592543526836,1020.9690479099363
917,133612.99185076772,4956.940293439786
918,617.0776775360805,126.77964795442254
919,47829.94074614118,3753.2819599039626
920,142510.11834684,9104.231837629328
921,137565.06925202056,6629.495272822191
922,22908.12403836212,1884.9674337058489
923,21604.599894357114,2710.845470143201
924,44502.13220585249,1680.5652470346117
925,3054.6130829046324,121.73909472946404
926,8108.723365196146,412.5643570034879
927,15378.042333528503,1392.559158902148
928,1190.0815449282488,424.5407043136523
929,511861.9476888771,14846.14279748296
930,2898.4292083959376,828.5564832038679
931,3462761.6226065815,31741.39454796705
932,67465.66591758573,2907.4749994535323
933,7021.83743884029,139.56472007898174
934,53749.16271707631,4252.911415891873
935,23281.987715616284,915.5616935565986
936,7143.306980667627,519.9974413822107
937,147362.62055359097,7619.938034349083
938,2854.4069095314617,1041.5005499321828
939,31386.77160648996,3002.136535731878
940,5637.455364375544,167.76453023027688
941,73236.83179615768,2107.9600370779717
942,370070.15271092753,12815.614863026554
943,14779.968254655632,417.1772262420823
944,386.1245704337022,54.922099392751186
945,44332.78145165881,2705.693997816401
946,41823.057986507934,1798.37965708134
947,4166.654027357582,261.194648846911
948,26203.051181675786,1165.3849230312771
949,846.4600919597411,43.951626025339834
950,57553.180663879386,2418.5706360294034
951,1067.0352912540995,49.78378238638348
952,32097.897669005022,5329.268927575289
953,12166.796191150344,1011.6435506880414
954,769191.8941025372,13433.639426822272
955,21862.9332792401,1970.7091624498437
956,37479.12182954312,4254.55980308557
957,2963.5048332922165,608.5614916486772
958,546762.5065681775,10986.601211203635
959,153486.10798865766,6437.5117706663
960,3583.661943849418,94.20945906982638
961,3614.8360032915657,432.7525523486214
962,238389.9294785877,8046.511682420072
963,44927.586134435885,3280.777879900853
964,28145.91575525611,1235.5960314480526
965,13926.156108328056,467.90059582684285
966,19199.451445468898,1017.86214565825
967,133747.77938112148,4932.636880698601
968,648.5899650070011,125.78393165667056
969,48535.39632399077,3744.234932127824
970,142892.2810555857,9081.188446225204
971,139111.97839112338,6604.227360524117
972,24025.186680502964,1876.39337066326
973,22358.25622871234,2706.0999586353582
974,46304.480609237326,1681.6197181823868
975,3226.110205532509,121.83805114831962
976,8539.725999134967,411.6303379770816
977,15803.288464277362,1384.0618588186092
978,1263.9589436779484,423.3623468121514
979,513322.60510417045,14763.112225974543
980,2951.9625751547824,827.4305094353244
981,3466335.4639449203,31633.509458385786
982,69723.42500270938,2900.901726637072
983,7449.069501053243,138.25504764297648
984,54816.678217579705,4239.922383175657
985,24567.62648451315,914.0400320802078
986,7498.513130671549,520.0120809888441
987,148409.18288167883,7586.508204200853
988,2837.7224593544333,1037.8209131275776
989,32375.490291689806,2998.147251977627
990,5992.929266988662,167.00537084967021
991,75731.38617425582,2106.1137817948047
992,369024.665527762,12723.054009504613
993,15385.856785515007,415.1569995698266
994,414.0252988924305,54.73780631364297
995,45314.09717997177,2701.523552013179
996,42379.35488339202,1784.5454853703598
997,4443.997389058621,261.3981918492845
998,27100.944239873876,1164.3799619366487
999,896.8959201389956,43.7814453995187
1000,60151.409817981075,2417.861543097908
1001,1114.539865050619,50.06430105941054
1002,32105.342915295067,5313.403289281405
1003,12678.094671384017,1015.2351879762964
1004,773451.0417208303,13357.382351685697
1005,22121.148437677297,1967.2207739948028
1006,38378.00866627693,4235.308870172476
1007,3120.356329718059,607.1942110558739
1008,547773.6761665094,10884.809097946158
1009,153482.13659635256,6428.747455563222
1010,3699.9890233190276,94.680823275904
1011,3621.4343822958153,432.94723628916176
1012,239978.0206088608,8008.920076417864
1013,45470.958102741795,3265.13446889452
1014,29568.955347310017,1234.3411833835953
1015,14525.40506496367,466.7657238553403
1016,19996.777837847014,1014.0756253085369
1017,133857.32618188678,4906.354384745422
1018,680.501693437772,124.73344620975114
1019,49251.21887829686,3734.071625833232
1020,143278.62198662822,9055.54598125624
1021,140677.11546788455,6577.105874474211
1022,25151.679836389507,1866.983641966319
1023,23121.286580494714,2699.761049698315
1024,48116.543477213214,1681.8542239054455
1025,3397.524086692154,121.85391233397313
1026,8972.693713459657,410.5123177831399
1027,16233.363498866682,1374.632772328943
1028,1340.0098657041756,422.0565390370555
1029,514840.5327276948,14678.367569329665
1030,3000.99488797182,825.9095197462466
1031,3470063.140681044,31521.50511624709
1032,71997.24222565664,2892.6370128779854
1033,7877.737310675099,136.86436050690872
1034,55874.84204099578,4225.174485058633
1035,25876.26893981753,911.890910390312
1036,7858.407842035726,519.7293803759084
1037,149485.69807801992,7550.757999614036
1038,2817.0044419209257,1033.7950451762586
1039,33379.23646097405,2992.320405693761
1040,6353.562890503299,166.1785500141064
1041,78254.79005865306,2102.489524676843
1042,367864.22607543046,12624.080309095267
1043,15994.486531090806,412.9085484239136
1044,442.8729572631417,54.54974302871717
1045,46289.99492471863,2696.405270871811
1046,42942.489282199844,1770.2711942492513
1047,4726.688358555918,261.38787287726666
1048,27996.391048028545,1162.88953748241
1049,947.6508554942926,43.570653076002756
1050,62788.53527131817,2415.7208441185885
1051,1161.34630449494,50.30601275013315
1052,32108.973179627486,5294.54288780921
1053,13195.150648512225,1018.05128398632
1054,777636.0810388762,13273.722225788388
1055,22381.395155911534,1963.196205016565
1056,39307.17280467141,4215.261846309489
1057,3284.1372788192853,605.6323684765005
1058,548748.5764263283,10777.290766389195
1059,153430.14214979368,6415.706316679223
1060,3810.1882400005065,95.04674638938286
1061,3621.9216576060026,432.828223169579
1062,241550.45033842925,7968.953236517729
1063,45993.74827897093,3248.374692848667
1064,30996.401871949332,1232.3746306865487
1065,15120.124626003128,465.4395394071189
1066,20787.75691072287,1009.6212579498738
1067,133941.8470622275,4878.160354172143
1068,712.8113745078784,123.63126429395815
1069,49976.85691756612,3722.7816758051817
1070,143668.71773642584,9027.300029944769
1071,142258.96361867397,6548.177029697012
1072,26286.698997274856,1856.7636170502358
1073,23893.2774447135,2691.836463454403
1074,49936.5562076523,1681.2511491509122
1075,3568.6936960942626,121.78566664161401
1076,9407.141922717386,409.2105299437766
1077,16668.348333030466,1364.3098862679437
1078,1418.1393693006316,420.6222807435115
1079,516414.8794252909,14592.033115946662
1080,3045.468810039572,823.9901854704212
1081,3473942.4447162277,31405.493278564973
1082,74284.60047898605,2882.690195278259
1083,8307.290864499108,135.398118630684
1084,56922.90310699518,4208.680488590926
1085,27206.545946393355,909.1208266864896
1086,8222.728013573751,519.1469084376508
1087,150592.4793839119,7512.755640156271
1088,2792.3427193089688,1029.4258470528625
1089,34397.26371101137,2984.6512184279572
1090,6718.99081427172,165.28581856511244
1091,80804.0386458072,2097.1032530776574
1092,366598.115523778,12518.976902074677
1093,16605.173000768264,410.4359591264334
1094,472.6500598474968,54.35801537761922
1095,47259.872751905976,2690.3325308251697
1096,43512.14353494998,1755.5989279673006
1097,5014.441422798658,261.1649678162059
1098,28888.536399937097,1160.906573623252
1099,998.6664499650302,43.32019182927273
1100,65461.009136170935,2412.1341133240185
1101,1207.4343335733342,50.5079568860434
1102,32110.050466864133,5272.691816457336
1103,13717.907752078649,1020.0775561516693
1104,781746.4800803621,13182.90348613165
1105,22643.46401589125,1958.6272506554976
1106,40265.7694973779,4194.436751114573
1107,3454.7707802461546,603.8720642871735
1108,549690.5029137467,10664.396938490898
1109,153334.00783700787,6398.416159568671
1110,3914.4122321526797,95.30714641447923
1111,3616.7078635494986,432.3940965722485
1112,243107.06495665392,7926.676414693466
1113,46496.00920126873,3230.5340201391573
1114,32426.353819608565,1229.697062281331
1115,15709.857657830014,463.92220488764883
1116,21571.60146329922,1004.5140727665796
1117,134001.67054475553,4848.128621410051
1118,745.5177410274177,122.48070718061119
1119,50711.714618325,3710.3594960963387
1120,144062.09081169256,8996.457677665256
1121,143855.98138926568,6517.494911419655
1122,27429.30691097165,1845.7623983176152
1123,24673.751286978706,2682.339709058957
1124,51762.7200279113,1679.7967829708437
1125,3739.4591836965033,121.63263671726305
1126,9842.580698669204,407.7259807997932
1127,17108.284227161595,1353.1343547944437
1128,1498.245667422477,419.0592388327599
1129,518044.50026495254,14504.23249097847
1130,3085.3471487282873,821.6710172918301
1131,3477970.6618601014,31285.596959463437
1132,76582.95830673608,2871.077501959875
1133,8737.183905274605,133.8620687885754
1134,57960.15347327056,4190.46023124768
1135,28556.98850338278,905.7389201366536
1136,8591.191960087623,518.2634350560844
1137,151729.71203888435,7472.579130001623
1138,2763.8374220713595,1024.7178857291972
1139,35428.76018480971,2975.142358641271
1140,7088.833243737188,164.32915172434514
1141,83376.02357242543,2089.978899911146
1142,365235.78721195296,12408.035348938189
1143,17217.22887337669,407.7442958458856
1144,503.3366033157712,54.16272590250674
1145,48223.16059137489,2683.301425424498
1146,44087.952211735195,1740.5711207869365
1147,5306.949454918408,260.7315531435373
1148,29776.54022842533,1158.4260897602194
1149,1049.8832642659343,43.03119693364508
1150,68165.17030164626,2407.093478165827
1151,1252.7851891364348,50.66935709211462
1152,32109.850810379317,5247.867681246742
1153,14246.26497348867,1021.3031194297077
1154,785782.008542489,13085.195746930145
1155,22907.13963743087,1953.5083002878816
1156,41252.870690132615,4172.8546385722475
1157,3632.1501942423256,601.9104215953458
1158,550602.8292148405,10546.491793379162
1159,153197.68858604087,6376.922369344242
1160,4012.830412763693,95.4624343445644
1161,3606.2101406496977,431.6446306546636
1162,244647.74637032315,7882.163653882575
1163,46977.87012714114,3211.652648846525
1164,33856.93219392016,1226.3122890046711
1165,16294.171932574867,462.2145682979881
1166,22347.556125864558,998.7722077236076
1167,134037.23919375933,4816.338922987694
1168,778.6198085427552,121.28531647811404
1169,51455.15929340723,3696.8043860007115
1170,144458.21465682774,8963.037548023158
1171,145466.61259752171,6485.121046348502
1172,28578.539165457903,1834.0125849898861
1173,25462.17265467195,2671.2900558885513
1174,53593.2141171185,1677.4814316597044
1175,3909.6627566462407,121.39448858623858
1176,10278.517773499541,406.06045084082666
1177,17553.175099306063,1341.1502151665707
1178,1580.2209755453543,417.36775415324246
1179,519727.9610359565,14415.088401030374
1180,3120.6134355868485,818.9523879842841
1181,3482144.582512329,31161.950206518086
1182,78889.76625730612,2857.8219816384935
1183,9166.876609227687,132.2622008722734
1184,58985.93275810253,4170.540576445743
1185,29926.038658448535,901.756898075271
1186,8963.501415213486,517.0789514118375
1187,152897.45167360973,7430.315730128301
1188,2731.5981507575475,1019.6773604196069
1189,36472.855726431764,2963.804043062065
1190,7462.697986766469,163.31074005431287
1191,85967.55429924552,2081.148107195235
1192,363786.8263139374,12291.554957717493
1193,17829.967872393376,404.83957183906574
1194,534.9101737140295,53.96397527560932
1195,49179.32357318428,2675.310878751776
1196,44669.50575173016,1725.2302916699293
1197,5603.88552985056,260.09048717528344
1198,30659.582983081862,1155.445267990397
1199,1101.2412885496392,42.70498439598873
1200,70897.26894092058,2400.597692616374
1201,1297.3818616928063,50.78962581929201
1202,32109.65884919454,5220.101608267712
1203,14780.078909041189,1021.7205679231488
1204,789742.7368501095,12980.892153158387
1205,23172.203614450027,1947.8364095937834
1206,42267.47174176359,4150.539546680765
1207,3816.1402158248325,599.7456195544765
1208,551488.9998207156,10423.951003015321
1209,153025.1929713759,6351.287606840614
1210,4105.627291697432,95.51350121375967
1211,3590.8510751244307,430.5808075887935
1212,246172.4127012468,7835.497397805717
1213,47439.53662994267,3191.775241171992
1214,35286.289376125984,1222.2272030816516
1215,16872.66177367608,460.3181773315979
1216,23114.901225305173,992.4167381869618
1217,134049.10868771956,4782.876484518875
1218,812.1169320141902,120.04882478547181
1219,52206.528831549265,3682.120596879465
1220,144856.51907264147,8927.069753253018
1221,147089.29603755227,6451.123930944055
1222,29733.40983451672,1821.550013683215
1223,26257.95448910146,2658.7124639344265
1224,55426.20756091408,1674.2994961604545
1225,4079.1495185407466,121.07123775733253
1226,10714.461473650488,404.2164896933507
1227,18002.989937618062,1328.4040884457684
1228,1663.952376491102,415.5488422030736
1229,521463.545116877,14324.722434831685
1230,3151.272284995319,815.8365386063372
1231,3486460.5158171607,31034.6978348305
1232,81202.48270185923,2842.9533809042096
1233,9595.838161659147,130.60470330696836
1234,59999.63200710967,4148.955313573682
1235,31312.060779073337,897.1889447740095
1236,9339.343597253895,515.5946802538513
1237,154095.6236857382,7386.061368274206
1238,2695.743128895298,1014.3120565096613
1239,37528.62914246055,2950.6540700541573
1240,7840.182486681429,162.23297899443287
1241,88575.37933491143,2070.6499335434783
1242,362260.90896668273,12169.842086686565
1243,18442.708506709037,401.7287128744943
1244,567.3460644015397,53.76186377649558
1245,50127.86493083513,2666.3627442062507
1246,45256.35432128882,1709.6188456071602
1247,5904.904849253145,259.2453867098291
1248,31536.870641178433,1151.9635010994052
1249,1152.680354540221,42.34303803287759
1250,73653.49080632618,2392.6521534045514
1251,1341.2093109046343,50.868367403449
1252,32110.762251872315,5189.438126851535
1253,15319.166254548985,1021.3260279192066
1254,793629.0323138592,12870.307597305791
1255,23438.437324073926,1941.6113480548267
1256,43308.49848342255,4127.518425746722
1257,4006.5781457663925,597.3769165174647
1258,552352.5214805597,10297.159724212468
1259,152820.5650513241,6321.591376789316
1260,4193.000782463508,95.4617019800146
1261,3571.057009142615,429.2048252593886
1262,247681.01873586955,7786.7680493334265
1263,47881.28957601011,3170.950625732218
1264,36712.61751679256,1217.4517151241412
1265,17444.94945487958,458.23528758335124
1266,23872.95627214482,985.4714857469951
1267,134037.9456907998,4747.831573881642
1268,846.0088566206666,118.77512558354816
1269,52965.13903189469,3666.31735940691
1270,145256.39595361572,8888.59575630799
1271,148722.47494544857,6415.578522026397
1272,30892.917139283472,1808.4134787613882
1273,27060.464573029414,2644.63747414512
1274,57259.871035167496,1670.2495135898084
1275,4247.768265370956,120.66325232222171
1276,11149.923562133774,402.19740486834917
1277,18457.6653069048,1314.9448680854769
1278,1749.3226936271371,413.60418782897966
1279,523249.2626006781,14233.254914030946
1280,3177.3495348829438,812.3275683831705
1281,3490914.307157045,30903.995115728932
1282,83518.5890074283,2826.5079709676884
1283,10023.549204297839,128.89591803454596
1284,61000.696991064025,4125.745003893933
1285,32713.353074193583,892.051612971148
1286,9718.393319672368,513.8130761382465
1287,155324.0235989873,7339.919993193864
1288,2656.398317037886,1008.6312878174242
1289,38595.11551444727,2935.717785626468
1290,8220.875894783874,161.09845706656859
1291,91196.20713766458,2058.530509643001
1292,360667.76118836994,12043.209420619038
1293,19054.77765437638,398.4195133546694
1294,600.6174041289588,53.556492788800774
1295,51068.328463761056,2656.4618869192227
1296,45848.0118408808,1693.7788826432582
1297,6209.646758363022,258.2005993072018
1298,32407.639323513104,1147.982420992842
1299,1204.1405356746873,41.94699555391112
