Date,Incident_Rate,People_Tested,Confirmed
551,45.201826153776615,41674.0,640
551,135.3616124763229,36672.0,2419
551,743.3106891266851,581944.0,94191
551,412.6128398378009,177243.0,27778
551,464.3637066689487,100241.0,14651
551,272.9880816142716,61592.0,7953
551,172.08063347518944,129685.0,7688
551,740.6652133865256,265170.0,34432
551,125.50103703880043,23779.0,1687
551,641.8467401516455,194926.0,38804
551,1247.8775852545875,460826.0,86010
551,512.0930438875814,396958.0,51142
551,277.81954567248357,150585.0,15668
551,379.550889421195,113126.0,11296
551,180.9878665786385,157044.0,11108
551,43.788326481271135,26885.0,468
551,526.104110404837,65640.0,10177
551,225.60545634701614,80637.0,6949
551,264.46796414826383,44752.0,3596
551,1649.4130389014422,487565.0,146504
551,283.18952093852187,128584.0,5938
551,1799.7784570136025,1413396.0,350121
551,178.0401453687823,248944.0,18673
551,249.3235458532245,55221.0,1900
551,238.88066660393017,264462.0,27923
551,134.19355360451215,123472.0,5310
551,85.89914449383639,94356.0,3623
551,513.2015032976516,332904.0,65700
551,1196.3815922995088,112550.0,12674
551,171.2272229531491,120331.0,8816
551,450.6821272377266,28559.0,3987
551,254.18886676485332,325280.0,17359
551,166.90646509412838,693276.0,48396
551,225.7671497879885,170752.0,7238
551,150.64368121873943,22282.0,940
551,356.01818706044713,190361.0,30388
551,242.06512159790032,280993.0,18433
551,83.25209929765806,75490.0,1492
551,215.42537021458725,152217.0,12543
551,130.27875160472666,17085.0,754
554,246.49284087791915,157123.0,12086
554,53.03843235891162,35611.0,388
554,195.19923634893348,156473.0,14208
554,159.48683214681938,85239.0,4813
554,206.15645948343632,1292672.0,81457
554,385.5359926206028,128495.0,22202
554,1069.0864438122373,177679.0,38116
554,808.1013469382725,42458.0,7869
554,216.23320929947133,676412.0,46442
554,360.5677196811317,364289.0,38283
554,45.201826153776615,42045.0,640
554,137.3760887264873,36672.0,2455
554,761.4138488856496,603241.0,96485
554,419.6981708408477,183912.0,28255
554,473.998992098432,103148.0,14955
554,285.0018913168989,66990.0,8303
554,177.60923863496723,129685.0,7935
554,746.6237480086234,269748.0,34709
554,127.43525574834923,23805.0,1713
554,657.6927657434729,201506.0,39762
554,1262.9954604299776,460826.0,87052
554,519.833216796836,410178.0,51915
554,290.30262967512766,156606.0,16372
554,384.12055310402803,115767.0,11432
554,183.17119158057739,151338.0,11242
554,43.975456081618454,28167.0,470
554,549.2636506879625,67501.0,10625
554,229.241635813251,81832.0,7061
554,268.58648639306443,44878.0,3652
554,1668.9577682981335,505569.0,148240
554,290.72470859569376,133253.0,6096
554,1806.2040158097527,1439557.0,351371
554,183.13163777101715,255755.0,19207
554,253.3914563381982,56561.0,1931
554,243.42336022448262,271849.0,28454
554,136.4174769034193,123560.0,5398
554,87.41654588704796,97315.0,3687
554,520.7706396248269,340609.0,66669
554,1207.803572153402,115384.0,12795
554,173.67443598537415,131559.0,8942
554,455.203643437754,29045.0,4027
554,263.73614144258147,337428.0,18011
554,169.59995111029738,723013.0,49177
554,230.32117077017227,174022.0,7384
554,150.64368121873943,23825.0,940
554,364.82843046802424,196226.0,31140
554,244.4026462354757,285243.0,18611
554,83.81008923933138,76035.0,1502
554,217.89856269731868,157189.0,12687
554,132.35215348703002,17085.0,766
557,252.40736378496842,157566.0,12376
557,54.67879624630064,36380.0,400
557,200.25507242553874,161571.0,14576
557,163.13186674813872,93701.0,4923
557,211.9647887186707,1339316.0,83752
557,390.39817070968354,131333.0,22482
557,1077.8935889312697,185520.0,38430
557,825.3539872083995,44132.0,8037
557,218.57051327148662,715855.0,46944
557,365.9550909858258,378156.0,38855
557,45.272454007141896,45023.0,641
557,137.3760887264873,38069.0,2455
557,773.6062559595813,621684.0,98030
557,426.3824453720237,189330.0,28705
557,484.8069931887408,107648.0,15296
557,286.7181498458457,66990.0,8353
557,180.6085628916888,153986.0,8069
557,753.7008523070715,278073.0,35038
557,129.5182605124787,23833.0,1741
557,687.2014397057072,208658.0,41546
557,1275.6613961575351,476940.0,87925
557,524.1889415258474,422904.0,52350
557,301.95232596736815,161835.0,17029
557,393.2598804696942,117760.0,11704
557,185.6315055752996,154110.0,11393
557,44.0690208817921,28950.0,471
557,561.1018978416134,69984.0,10854
557,230.37794189644936,87555.0,7096
557,273.66109415897944,49474.0,3721
557,1681.5222371960074,520182.0,149356
557,295.3030504633425,137620.0,6192
557,1813.7810347421741,1467739.0,352845
557,183.4367459299525,265008.0,19239
557,261.6585002270156,57731.0,1994
557,247.6837395522324,277602.0,28952
557,138.71721576933467,139147.0,5489
557,88.34121236103626,99720.0,3726
557,525.7854853648132,349700.0,67311
557,1222.5294304774293,117246.0,12951
557,175.88858110976838,135063.0,9056
557,461.7598419277937,29709.0,4085
557,269.6080082305708,346123.0,18412
557,174.34200395566532,744937.0,50552
557,234.50088865793,174022.0,7518
557,151.28471816009574,24591.0,944
557,376.6027584262889,202789.0,32145
557,247.02907841252662,289135.0,18811
557,83.81008923933138,78301.0,1502
557,221.29920236107444,161122.0,12885
557,134.07998838894946,17850.0,776
560,266.19432063036584,164450.0,13052
560,54.81549323691639,37045.0,401
560,204.78883847249455,165435.0,14906
560,165.7828010036437,96258.0,5003
560,217.6465748333117,1380120.0,85997
560,395.86812105989924,131837.0,22797
560,1094.357901621945,190718.0,39017
560,841.4769903179823,45412.0,8194
560,221.02421684370202,771348.0,47471
560,374.86497429743537,402940.0,39801
560,45.41370971387244,46304.0,643
560,140.22993008088682,38567.0,2506
560,792.4512191262802,642713.0,100418
560,434.83433916811083,195738.0,29274
560,495.07617897542684,110748.0,15620
560,292.0042261150017,71203.0,8507
560,182.80209854212697,153986.0,8167
560,759.6808978844838,285970.0,35316
560,135.32091664112505,37269.0,1819
560,700.0535919863437,215330.0,42323
560,1290.8227968852534,489953.0,88970
560,530.7876141612921,437072.0,53009
560,313.31831580500284,167338.0,17670
560,402.09680362105524,120680.0,11967
560,187.83112404740226,161984.0,11528
560,44.72397448300771,29726.0,478
560,574.9562656895546,72135.0,11122
560,239.85798121913302,91171.0,7388
560,284.4722150515808,50888.0,3868
560,1697.5092854352358,531343.0,150776
560,301.26443310351016,142246.0,6317
560,1821.6202164734773,1505836.0,354370
560,193.19067238591907,277603.0,20262
560,274.9120150328976,59200.0,2095
560,251.8243491800053,289528.0,29436
560,139.80390556311886,144371.0,5532
560,90.11941711870607,102149.0,3801
560,532.1516836172879,349700.0,68126
560,1260.7600242032695,120528.0,13356
560,178.19983786242543,135063.0,9175
560,472.15932918785654,30389.0,4177
560,269.6080082305708,354013.0,18412
560,178.20807031177986,770241.0,51673
560,240.4897381687471,179664.0,7710
560,151.28471816009574,25058.0,944
560,385.5418750752005,212626.0,32908
560,249.13022415416737,293120.0,18971
560,87.4370238602079,80641.0,1567
560,230.36757479775642,167713.0,13413
560,135.98060678106086,18840.0,787
563,271.00751858230933,170739.0,13288
563,54.81549323691639,39545.0,401
563,210.8613372384172,171627.0,15348
563,180.85998958182842,99276.0,5458
563,222.79434897904883,1421127.0,88031
563,402.7099002281056,135611.0,23191
563,1099.715114098809,202747.0,39208
563,861.1942934838423,47542.0,8386
563,226.63002158933224,813929.0,48675
563,382.98370517968436,407731.0,40663
563,45.69622112733354,47149.0,647
563,140.22993008088682,38888.0,2506
563,810.364982270504,672020.0,102688
563,444.6676497006411,202995.0,29936
563,512.5084387985054,116565.0,16170
563,296.0545962433161,71203.0,8625
563,185.46567754623044,158672.0,8286
563,785.2359127980292,305381.0,36504
563,139.6357122239647,37327.0,1877
563,720.0348017096505,220233.0,43531
563,1306.9852853165246,501486.0,90084
563,535.8042074698776,454740.0,53510
563,322.71609211381167,173556.0,18200
563,410.6649230263673,125970.0,12222
563,190.45437274376167,162092.0,11689
563,44.81753928318136,30524.0,479
563,590.7233634269502,75640.0,11427
563,240.24757187622964,94382.0,7400
563,289.3997327373243,52830.0,3935
563,1706.628658022402,544274.0,151586
563,308.65654757731795,147344.0,6472
563,1832.3534698865674,1555055.0,356458
563,195.57432987760205,290645.0,20512
563,292.49588616149344,61279.0,2229
563,258.07803851451354,299078.0,30167
563,143.54414020219005,149595.0,5680
563,90.49876746700895,105224.0,3817
563,540.9471918777622,368906.0,69252
563,1281.0552776626664,123367.0,13571
563,182.20083694685695,138238.0,9381
563,472.15932918785654,31301.0,4177
563,277.6470477981671,360583.0,18961
563,182.96736698567642,770241.0,53053
563,245.60521379257003,182874.0,7874
563,152.24627357213032,25701.0,950
563,399.9405308569989,218599.0,34137
563,251.04751964341455,297942.0,19117
563,88.88779770855852,83141.0,1593
563,238.4741501578206,177123.0,13885
563,138.39957564374808,18840.0,801
566,278.7983728943533,177768.0,13670
566,55.088887218147896,41446.0,403
566,214.6532142958711,176003.0,15624
566,185.9630380236755,103047.0,5612
566,228.4153943958051,1466773.0,90252
566,407.84991706513375,142225.0,23487
566,1111.8319506956943,202328.0,39640
566,875.8795765709143,48986.0,8529
566,230.24306517953917,835496.0,49451
566,390.697441365951,427249.0,41482
566,45.343081860507155,47985.0,642
566,145.2101630326821,39595.0,2595
566,832.1140268632266,697133.0,105444
566,451.6935649300773,208561.0,30409
566,522.7142345494711,120250.0,16492
566,305.8029446877336,76434.0,8909
566,188.59929990399925,166240.0,8426
566,794.2920249854049,311808.0,36925
566,144.9176171615787,37398.0,1948
566,734.8056794272935,227902.0,44424
566,1318.6646418579726,511644.0,90889
566,539.8395110693987,471784.0,53913
566,336.9900731111534,180971.0,19005
566,424.205911733586,137973.0,12625
566,192.849512857829,172946.0,11836
566,44.81753928318136,31857.0,479
566,602.8717829951075,78419.0,11662
566,244.30580788765243,99941.0,7525
566,295.2097909040965,55100.0,4014
566,1717.808333305187,555314.0,152579
566,315.95327992888315,152767.0,6625
566,1841.0716680611845,1600793.0,358154
566,210.81066856443942,303224.0,22110
566,304.0435030220638,62830.0,2317
566,263.44201007776473,307800.0,30794
566,147.81508381031855,153167.0,5849
566,91.61310911514872,107839.0,3864
566,548.438215342944,379001.0,70211
566,1296.630704736157,127139.0,13736
566,187.1923746395702,150023.0,9638
566,492.393114182979,32344.0,4356
566,283.98749248444983,361016.0,19394
566,184.6434671186573,720928.0,53539
566,251.31333598256745,186834.0,8057
566,152.5667920428085,25733.0,952
566,409.4654349665205,225175.0,34950
566,252.99107945443225,302927.0,19265
566,95.13728505529959,84829.0,1705
566,247.2505484819579,187099.0,14396
566,138.74514262413194,19424.0,803
569,287.9148961338396,182676.0,14117
569,55.635675180610896,42351.0,407
569,220.54711015691365,180439.0,16053
569,191.3643165692669,103047.0,5775
569,234.2034767317445,1515306.0,92539
569,416.1329847383177,144952.0,23964
569,1122.546375649422,208367.0,40022
569,875.8795765709143,50534.0,8529
569,233.39051036894625,856437.0,50127
569,397.85548715540483,453537.0,42242
569,45.41370971387244,48821.0,643
569,145.2101630326821,40609.0,2595
569,850.6748951078145,722247.0,107796
569,459.00170508416323,214933.0,30901
569,535.5824118006891,123941.0,16898
569,307.0729759991542,76434.0,8946
569,191.84483734597407,171459.0,8571
569,794.2920249854049,314447.0,36925
569,149.75316393545066,37463.0,2013
569,752.5208082465497,232327.0,45495
569,1329.879725841251,520986.0,91662
569,544.3654595234517,450918.0,54365
569,351.88466197794475,189493.0,19845
569,436.9740896709137,134220.0,13005
569,194.96766397911307,148304.0,11966
569,44.81753928318136,32652.0,479
569,618.4320991228324,79982.0,11963
569,244.33827377574383,107047.0,7526
569,300.7256689105258,59539.0,4089
569,1724.1243432081505,578735.0,153140
569,315.95327992888315,158383.0,6625
569,1850.1805402106072,1652061.0,359926
569,217.9997795593552,329582.0,22864
569,310.3422031278295,64148.0,2365
569,268.69476691960887,316494.0,31408
569,150.6202597896219,160903.0,5960
569,92.18213463760306,110207.0,3888
569,554.6716217300296,388452.0,71009
569,1317.0203547232718,130132.0,13952
569,192.18391233228337,158910.0,9895
569,504.6012079230528,33528.0,4464
569,289.7129286792224,373758.0,19785
569,188.9095902966356,762706.0,54776
569,257.64529666327513,190779.0,8260
569,152.88731051348663,27424.0,954
569,418.8263185870713,232470.0,35749
569,252.99107945443225,308358.0,19265
569,95.13728505529959,83744.0,1705
569,255.5116983721928,194206.0,14877
569,140.47297752605144,20034.0,813
572,295.27745740778704,185799.0,14478
572,55.635675180610896,43507.0,407
572,224.99844409392483,183641.0,16377
572,196.23540826375736,108581.0,5922
572,237.9516839637193,1582745.0,94020
572,419.7796183051281,150051.0,24174
572,1135.0558875063914,214136.0,40468
572,904.6339770211264,51870.0,8809
572,236.8359385348652,871235.0,50867
572,404.0716848146674,481954.0,42902
572,45.41370971387244,49572.0,643
572,146.9448509147681,41406.0,2626
572,870.4668413482167,747921.0,110304
572,466.05732820040464,220801.0,31376
572,546.7707531053194,127756.0,17251
572,309.0638358927325,76434.0,9004
572,191.84483734597407,169856.0,8571
572,799.5406980821264,316036.0,37169
572,152.87767108164485,37505.0,2055
572,766.0511307247489,240362.0,46313
572,1344.5768540108,532373.0,92675
572,547.5095918565771,451232.0,54679
572,364.7933056624971,197964.0,20573
572,445.5422090762257,137902.0,13260
572,197.94936901907445,151619.0,12149
572,44.81753928318136,33381.0,479
572,627.2720129362575,83205.0,12134
572,255.86366404818455,110281.0,7881
572,305.1383713156693,59539.0,4149
572,1735.5404466691214,603807.0,154154
572,331.1190373654695,169119.0,6943
572,1858.3487105522736,1699826.0,361515
572,222.7766291726878,336656.0,23365
572,317.29701782794575,65488.0,2418
572,272.99792114020755,324553.0,31911
572,152.56619267616568,160980.0,6037
572,93.10680111159135,112195.0,3927
572,558.9990742844725,396095.0,71563
572,1327.68716235542,132701.0,14065
572,196.08779978845203,163947.0,10096
572,515.7919605181205,34905.0,4563
572,294.48656601808653,383576.0,20111
572,192.6515010873441,763766.0,55861
572,261.76263070196177,194433.0,8392
572,153.20782898416482,28590.0,956
572,424.6256144471121,244085.0,36244
572,260.38448603283064,316276.0,19828
572,98.15043074033548,85694.0,1759
572,262.38167749089126,201483.0,15277
572,144.79256478085006,20034.0,838
575,305.63806994841116,190315.0,14986
575,55.77237217122664,44472.0,408
575,227.71870372209827,187782.0,16575
575,199.7810328304953,111622.0,6029
575,243.97513650396232,1644102.0,96400
575,421.2035418883588,150308.0,24256
575,1146.4154218159715,221726.0,40873
575,920.6542858433872,53896.0,8965
575,240.92854847789602,908235.0,51746
575,408.76208850302004,513545.0,43400
575,45.41370971387244,50371.0,643
575,146.9448509147681,41406.0,2626
575,883.9850247253336,769564.0,112017
575,471.0928150138907,226251.0,31715
575,556.469428570523,132715.0,17557
575,313.2171815327836,81399.0,9125
575,191.84483734597407,169856.0,8571
575,813.3077094833627,330898.0,37809
575,154.29113860016128,37524.0,2074
575,779.9288086699927,249577.0,47152
575,1353.2239304067045,540561.0,93271
575,549.5322502364859,472860.0,54881
575,377.9501924948294,204059.0,21315
575,452.19510179093857,143917.0,13458
575,203.277333762612,157385.0,12476
575,44.81753928318136,33682.0,479
575,639.058564687491,85732.0,12362
575,258.2986056550383,114731.0,7956
575,308.66853323978404,61386.0,4197
575,1746.1009052947531,623797.0,155092
575,335.07739543854075,173481.0,7026
575,1864.7691289013876,1739449.0,362764
575,229.37459310966614,344690.0,24057
575,322.4147116638804,66350.0,2457
575,277.8400390107023,330334.0,32477
575,153.90560102664386,161033.0,6090
575,93.62840784050785,113858.0,3949
575,561.8267598886392,403114.0,71925
575,1327.68716235542,132701.0,14065
575,197.6804304919636,166020.0,10178
575,518.3918323331362,35283.0,4586
575,300.6952231704742,396219.0,20535
575,194.54142469407986,805654.0,56409
575,265.786388967042,196468.0,8521
575,154.16938439619932,29669.0,962
575,442.00007052881034,258750.0,37727
575,263.4968081626361,326593.0,20065
575,98.98741565284544,86325.0,1774
575,267.6543864644924,208963.0,15584
575,145.65648223180978,20389.0,843
578,319.1802879148962,193759.0,15650
578,56.04576615245815,44964.0,410
578,231.6891836844323,190731.0,16864
578,204.78467123776096,111773.0,6180
578,251.53482252820854,1696396.0,99387
578,426.34355872538697,156011.0,24552
578,1158.4761619471308,225362.0,41303
578,931.0264088629275,54914.0,9066
578,243.29844433796725,923224.0,52255
578,414.25306310203524,514945.0,43983
578,45.41370971387244,50371.0,643
578,146.9448509147681,41406.0,2626
578,893.2812418988558,786794.0,113195
578,476.4847964690394,230749.0,32078
578,561.0969011781037,135004.0,17703
578,315.7572441556248,81399.0,9199
578,200.35038374563226,169856.0,8951
578,818.5778935353985,341026.0,38054
578,156.89489455532308,37559.0,2109
578,788.7781027113575,254487.0,47687
578,1359.3465247675626,545481.0,93693
578,551.7651849826227,484279.0,55104
578,389.38710894611563,209898.0,21960
578,461.36802962486087,147819.0,13731
578,204.95556118947547,160298.0,12579
578,44.81753928318136,33834.0,479
578,652.3442831088373,88042.0,12619
578,261.57766035226786,123367.0,8057
578,311.16906460269865,63039.0,4231
578,1753.666606996698,635892.0,155764
578,340.03726579516024,177361.0,7130
578,1870.279688124966,1774128.0,363836
578,233.16937583642544,352331.0,24455
578,317.82190950342624,66854.0,2422
578,282.36562267411523,339400.0,33006
578,155.11865009877502,159941.0,6138
578,94.05517698234856,115538.0,3967
578,568.4897870166892,408472.0,72778
578,1341.374658874548,135363.0,14210
578,202.30294399727777,172734.0,10416
578,525.9653719681821,37038.0,4653
578,305.9667245262752,403504.0,20895
578,197.37286133847766,821233.0,57230
578,268.874389496057,198592.0,8620
578,154.97068057289468,30423.0,967
578,460.9210055065193,267181.0,39342
578,265.0201388253256,330598.0,20181
578,98.98741565284544,87811.0,1774
578,272.4461968997845,216737.0,15863
578,146.8659666631534,21502.0,850
581,326.97114222694023,195794.0,16032
581,56.1824631430739,46363.0,411
581,237.92654667024425,196266.0,17318
581,207.99892902256082,115596.0,6277
581,255.7436467191431,1736894.0,101050
581,429.85127291822374,159420.0,24754
581,1158.055438454183,225362.0,41288
581,934.1072374825932,55421.0,9096
581,245.06306227699875,933571.0,52634
581,420.4221683547882,440756.0,44638
581,45.48433756723772,51202.0,644
581,151.0297610887125,43017.0,2699
581,902.048726856227,803973.0,114306
581,481.8173621505777,235333.0,32437
581,582.2057830729588,139526.0,18369
581,318.9151598488868,84488.0,9291
581,203.17064386762416,182101.0,9077
581,828.1072467396921,347647.0,38497
581,158.9778993194526,45617.0,2137
581,800.9520847944318,262055.0,48423
581,1366.9925134599146,545481.0,94220
581,556.8118177720978,494252.0,55608
581,398.32386226619036,216532.0,22464
581,471.8849761890282,148132.0,14044
581,208.8171136182779,165521.0,12816
581,45.00466888352865,35643.0,481
581,671.2131049912945,90421.0,12984
581,264.59698794476645,128559.0,8150
581,315.2140418074135,64232.0,4286
581,1763.3939377563415,660325.0,156628
581,345.8555752519638,180646.0,7252
581,1876.0832528296487,1811544.0,364965
581,237.56484025108875,364156.0,24916
581,320.05269912421824,67340.0,2439
581,286.0699283948294,349725.0,33439
581,157.4183889646904,178638.0,6229
581,95.7385441529427,116992.0,4038
581,574.5747789659872,419407.0,73557
581,1354.8733623382398,138383.0,14353
581,206.3233654073619,175683.0,10623
581,532.4085325532211,38006.0,4710
581,311.6775176617261,409630.0,21285
581,201.89764194438519,855674.0,58542
581,271.5568950061105,200626.0,8706
581,155.611717514251,30999.0,971
581,471.5471900419881,277047.0,40249
581,267.9748750245079,332791.0,20406
581,105.96228992376184,88461.0,1899
581,282.73399063003546,227067.0,16462
581,148.59380156507285,21502.0,860
584,337.12780570180405,200481.0,16530
584,57.95952402107868,47970.0,424
584,245.60647158008754,202914.0,17877
584,216.64760203114585,118902.0,6538
584,262.7364195631311,1790559.0,103813
584,435.9810902948147,163123.0,25107
584,1165.6565095601,235525.0,41559
584,941.8093090317572,56801.0,9171
584,248.09410786620583,951616.0,53285
584,426.33697461238944,444646.0,45266
584,45.69622112733354,51839.0,647
584,155.00275591542558,43875.0,2770
584,914.0990864691032,829966.0,115833
584,491.19020043762686,242287.0,33068
584,589.0836019486097,142933.0,18586
584,321.6611734952017,84488.0,9371
584,205.5880096864744,182101.0,9185
584,834.6680881105939,393829.0,38802
584,162.84633673855018,45669.0,2189
584,822.2234719667598,274858.0,49709
584,1376.7857627337994,562323.0,94895
584,560.8771608525085,504458.0,56014
584,406.88825086459536,225208.0,22947
584,482.9059297770373,156497.0,14372
584,211.50553619529225,171067.0,12981
584,45.37892808422329,36793.0,485
584,684.9123866319825,92980.0,13249
584,267.7786449777219,131190.0,8248
584,322.78918093624304,65596.0,4389
584,1769.6649137206027,685857.0,157185
584,351.19697409755395,179543.0,7364
584,1885.171563190924,1876789.0,366733
584,245.99345314167962,375192.0,25800
584,325.5640617167632,68254.0,2481
584,290.142098194044,360012.0,33915
584,158.530350614144,182406.0,6273
584,96.87659519785136,119647.0,4086
584,579.7536617161599,427846.0,74220
584,1368.1832727464953,140365.0,14494
584,209.5280491400377,182249.0,10788
584,541.7906786682778,39026.0,4793
584,317.4468830344636,415989.0,21679
584,208.28820479708824,873218.0,60395
584,278.26315878124416,203507.0,8921
584,156.09249522026832,31152.0,974
584,485.04373313444677,287281.0,41401
584,272.6761886214291,335801.0,20764
584,107.97105371378576,90315.0,1935
584,291.52756390196964,237693.0,16974
584,151.35833740814397,23160.0,876
587,347.3456538963959,208883.0,17031
587,58.64300897415743,49439.0,429
587,253.78098914959872,209813.0,18472
587,224.567268119467,119768.0,6777
587,269.84561207806513,1835478.0,106622
587,444.50726687245276,168959.0,25598
587,1171.3503008313216,241393.0,41762
587,948.4844377076993,57533.0,9236
587,253.7371604839001,983239.0,54497
587,432.1293406130659,450271.0,45881
587,45.837476834064105,52824.0,649
587,155.00275591542558,44761.0,2770
587,926.8991410153284,851762.0,117455
587,498.46863270490763,248713.0,33558
587,600.8424535747226,147320.0,18957
587,331.6497981336718,94949.0,9662
587,211.83287138517082,221274.0,9464
587,834.6680881105939,355027.0,38802
587,165.5988787482927,45706.0,2226
587,843.3790739834062,284518.0,50988
587,1385.7375179960022,571745.0,95512
587,566.9551491525311,521607.0,56621
587,417.2435364576979,233873.0,23531
587,497.0517269128663,166308.0,14793
587,213.18376362215574,177850.0,13084
587,46.12744648561254,38529.0,493
587,705.5388521966411,94803.0,13648
587,271.93427865341886,134416.0,8376
587,330.3643200650726,66862.0,4492
587,1788.3427397972794,716411.0,158844
587,357.34912098220695,183544.0,7493
587,1893.144396545188,1944130.0,368284
587,256.3385266555836,391231.0,26885
587,330.68175555269784,69453.0,2520
587,295.71138924297003,369890.0,34566
587,160.17302123265497,187398.0,6338
587,97.94351805245323,122681.0,4131
587,585.7214843724672,438309.0,74984
587,1381.4931831547503,146355.0,14635
587,216.1899068388728,188257.0,11131
587,550.0424457333278,40682.0,4866
587,323.0698178139845,421967.0,22063
587,210.0332802441837,893275.0,60901
587,288.9619888969225,205855.0,9264
587,156.2527544556074,31885.0,975
587,498.3059612426613,298377.0,42533
587,276.70776201320234,343091.0,21071
587,108.86383762046309,93377.0,1951
587,304.11680063698446,251295.0,17707
587,153.95008976102315,23269.0,891
590,354.03518325333437,212201.0,17359
590,59.189796936620425,51695.0,433
590,264.579595552348,217047.0,19258
590,232.38752417320674,126497.0,7013
590,278.12912475210516,1888595.0,109895
590,452.94661884135684,175741.0,26084
590,1178.6428413757433,246935.0,42022
590,967.5855751496256,59329.0,9422
590,258.05325765931485,994968.0,55424
590,436.36765719892685,454838.0,46331
590,45.97873254079465,54014.0,651
590,156.84935914474292,45424.0,2803
590,938.4365514632823,877105.0,118917
590,508.1682577468142,256395.0,34211
590,609.9389237005835,150423.0,19244
590,332.610902909882,94949.0,9690
590,217.20479542706013,208195.0,9704
590,851.3390784792787,368819.0,39577
590,169.7648882765516,49566.0,2282
590,860.366410395522,293946.0,52015
590,1397.1847382583655,582519.0,96301
590,570.4397289357403,538812.0,56969
590,428.928696056764,242508.0,24190
590,511.701531072537,165932.0,15229
590,216.67056623719253,185430.0,13298
590,47.25022408769642,39284.0,505
590,718.8245706179875,99008.0,13905
590,276.51196887430376,138532.0,8517
590,330.3643200650726,68960.0,4492
590,1796.944222089372,745308.0,159608
590,363.5966499891026,188261.0,7624
590,1900.2176516679901,2005381.0,369660
590,265.0055052953428,404157.0,27794
590,335.1433347942818,70981.0,2554
590,299.7065642350566,381947.0,35033
590,162.19476968620694,193118.0,6418
590,99.22382547797552,126795.0,4185
590,591.2909314326079,447772.0,75697
590,1398.8621442548858,150317.0,14819
590,221.29797848550143,189519.0,11394
590,560.668008803392,42938.0,4960
590,330.43527665278407,427046.0,22566
590,216.15139060613475,893275.0,62675
590,297.3526165969735,210105.0,9533
590,156.57327292628554,32667.0,977
590,510.935538893417,305512.0,43611
590,280.3585027393031,348233.0,21349
590,110.98419939882164,95890.0,1989
590,313.0992983346827,261138.0,18230
590,155.15957419236676,24083.0,898
593,366.12936285292113,217553.0,17952
593,62.743918692629975,51695.0,459
593,273.8944239760936,225206.0,19936
593,240.34032693972168,129515.0,7253
593,283.3325778709034,1944848.0,111951
593,457.8087969304375,180627.0,26364
593,1183.663475058249,250046.0,42201
593,975.3903409861116,60671.0,9498
593,261.4940298412258,1021349.0,56163
593,443.26198551192704,465525.0,47063
593,46.049360394159926,54620.0,652
593,158.86383539490728,46697.0,2839
593,949.0348703631469,898259.0,120260
593,513.560239201963,261546.0,34574
593,619.7009892015075,156296.0,19552
593,332.95415461567137,94949.0,9700
593,217.20479542706013,213753.0,9704
593,858.6312923308711,375109.0,39916
593,172.96378845003616,49609.0,2325
593,872.986992364796,301881.0,52778
593,1406.81839384038,592853.0,96965
593,574.7253615426755,554630.0,57397
593,440.6315873092428,249519.0,24850
593,521.580068739838,171837.0,15523
593,218.95165206011384,193561.0,13438
593,48.185872089432976,39798.0,515
593,728.9568694918547,101142.0,14101
593,280.11568245244723,142560.0,8628
593,342.0579814387028,70280.0,4651
593,1806.367573762777,746145.0,160445
593,366.69656896198967,194447.0,7689
593,1905.923547878972,2063825.0,370770
593,274.45432359237395,416289.0,28785
593,338.16146192829456,72040.0,2577
593,303.8129539485504,390908.0,35513
593,162.19476968620694,193206.0,6418
593,100.59897049057348,129201.0,4243
593,594.6654070707292,455657.0,76129
593,1409.1513657761616,154493.0,14928
593,230.3682045652565,200216.0,11861
593,564.3982596684148,44128.0,4993
593,330.43527665278407,435977.0,22566
593,222.96960040634738,951865.0,64652
593,305.5872846743469,213914.0,9797
593,157.2143098676419,33970.0,981
593,522.6044251087719,315391.0,44607
593,284.99415553179796,354354.0,21702
593,112.1559782763356,97622.0,2010
593,316.0705643035198,268506.0,18403
593,156.02349164332648,24393.0,903
603,379.95710951147066,223523.0,18630
603,63.70079762694024,54190.0,466
603,276.5459901793132,228070.0,20129
603,246.6362957965461,133236.0,7443
603,290.37343710071684,2012583.0,114733
603,461.2644163580341,186376.0,26563
603,1198.7814725714932,261390.0,42740
603,986.3786297295854,62447.0,9605
603,264.5995711745609,1040400.0,56830
603,451.1640913242319,471631.0,47902
603,46.049360394159926,48487.0,652
603,158.86383539490728,46697.0,2839
603,956.721216311373,918273.0,121234
603,517.362848713032,265896.0,34830
603,624.3601568269484,159081.0,19699
603,340.5056921430371,95241.0,9920
603,224.85978718675247,216046.0,10046
603,867.7734483395049,387370.0,40341
603,174.74922110500427,49633.0,2349
603,882.0678567175238,308730.0,53327
603,1462.5311008207034,592853.0,100805
603,576.0771381827135,568023.0,57532
603,446.9795192310421,255592.0,25208
603,529.2745759704907,176254.0,15752
603,223.61158452693863,199708.0,13724
603,48.5601312901276,40657.0,519
603,741.5705476817714,103665.0,14345
603,282.5181581712095,146783.0,8702
603,344.5585128016174,72456.0,4685
603,1811.6928370142948,795600.0,160918
603,371.99027674645856,199604.0,7800
603,1910.7607085407144,2113777.0,371711
603,282.1487699755265,421908.0,29592
603,344.4601620340602,73301.0,2625
603,307.8423488549161,398066.0,35984
603,174.70433824255974,193273.0,6573
603,101.99782489994041,131618.0,4302
